# time x y z qx qy qz qw
4.082274914 -0.060922383 0.059744789 0.174021766 -0.000257375 -0.000224173 -0.000235747 0.999999914
4.095445395 -0.056879278 0.062229595 0.162459079 -0.000266143 -0.000217902 -0.000229309 0.999999915
4.111745834 -0.048081565 0.056852300 0.163929146 -0.000260542 -0.000220291 -0.000222240 0.999999917
4.130934238 -0.039136105 0.047330149 0.168473264 -0.000264907 -0.000210230 -0.000221708 0.999999918
4.146426201 -0.041268302 0.056793207 0.165849381 -0.000274014 -0.000219380 -0.000224146 0.999999913
4.165229082 -0.050313052 0.058946328 0.175177997 -0.000285043 -0.000234878 -0.000227395 0.999999906
4.177529812 -0.048326870 0.060396017 0.166927788 -0.000285513 -0.000239351 -0.000232863 0.999999903
4.185591221 -0.053615660 0.050859194 0.168359148 -0.000286450 -0.000236654 -0.000235310 0.999999903
4.200021505 -0.047917558 0.061088069 0.170113053 -0.000283037 -0.000238416 -0.000232581 0.999999904
4.210194588 -0.044549503 0.062124329 0.170848373 -0.000294665 -0.000247557 -0.000238976 0.999999897
4.228940725 -0.047033001 0.055954227 0.175821399 -0.000295495 -0.000236983 -0.000231659 0.999999901
4.244148970 -0.038499198 0.062525965 0.171034734 -0.000294238 -0.000246700 -0.000216405 0.999999903
4.252907991 -0.039763080 0.061913403 0.164637040 -0.000299659 -0.000241970 -0.000212962 0.999999903
4.265898228 -0.043408472 0.058567955 0.157304506 -0.000305462 -0.000238219 -0.000214548 0.999999902
4.306664467 -0.033694043 0.058262217 0.179343206 -0.000323927 -0.000228610 -0.000209935 0.999999899
4.317130566 -0.037469973 0.062294297 0.172431986 -0.000315121 -0.000231976 -0.000214444 0.999999900
4.334327936 -0.035475936 0.072403511 0.182045196 -0.000314793 -0.000228009 -0.000210110 0.999999902
4.347886324 -0.026799614 0.068815006 0.174337793 -0.000304750 -0.000229104 -0.000212556 0.999999905
4.360572577 -0.029451474 0.071705715 0.172780677 -0.000292401 -0.000235146 -0.000211557 0.999999907
4.373285532 -0.041231664 0.062299231 0.175606152 -0.000289097 -0.000241894 -0.000214685 0.999999906
4.390264511 -0.043747686 0.075010942 0.186979696 -0.000275489 -0.000242972 -0.000223006 0.999999908
4.406506062 -0.054814695 0.069951900 0.178584429 -0.000285904 -0.000245004 -0.000227912 0.999999903
4.419108152 -0.054700363 0.059849841 0.171141937 -0.000299835 -0.000245959 -0.000218672 0.999999901
4.437676191 -0.051871422 0.057299809 0.178307195 -0.000302214 -0.000257173 -0.000213701 0.999999898
4.450335979 -0.053851774 0.062220207 0.181652844 -0.000295833 -0.000258536 -0.000209970 0.999999901
4.463581324 -0.051523590 0.061371624 0.184167911 -0.000275359 -0.000253761 -0.000211403 0.999999908
4.476154804 -0.049950589 0.069037059 0.196085787 -0.000282102 -0.000261218 -0.000211419 0.999999904
4.497190475 -0.048740121 0.057878016 0.193919063 -0.000278721 -0.000249846 -0.000205925 0.999999909
4.506911516 -0.044072695 0.049809152 0.194650407 -0.000283258 -0.000249437 -0.000212739 0.999999906
4.516188622 -0.031709332 0.051567482 0.197875508 -0.000283950 -0.000253574 -0.000208147 0.999999906
4.530884981 -0.041133521 0.047627264 0.206794905 -0.000279911 -0.000254991 -0.000209187 0.999999906
4.547724009 -0.042851014 0.048076933 0.196934142 -0.000290941 -0.000254763 -0.000209950 0.999999903
4.560881138 -0.048571574 0.052490464 0.202265436 -0.000300029 -0.000259735 -0.000219482 0.999999897
4.574114799 -0.061110354 0.049333827 0.192015359 -0.000301315 -0.000260712 -0.000216796 0.999999897
4.583262205 -0.063806474 0.058221094 0.188587577 -0.000313605 -0.000258850 -0.000213434 0.999999895
4.598640680 -0.059628137 0.068819262 0.170074255 -0.000314402 -0.000258001 -0.000213628 0.999999894
4.619403124 -0.053048724 0.063641945 0.160875326 -0.000316210 -0.000248846 -0.000213691 0.999999896
4.651214361 -0.057732646 0.070736427 0.164810547 -0.000312055 -0.000236902 -0.000215247 0.999999900
4.663535118 -0.064406140 0.076266874 0.170168360 -0.000318258 -0.000236728 -0.000233559 0.999999894
4.687249184 -0.071467540 0.078798504 0.184099562 -0.000336448 -0.000238080 -0.000229455 0.999999889
4.711660385 -0.078007301 0.087174222 0.173539650 -0.000342675 -0.000237938 -0.000222131 0.999999888
4.728071928 -0.066946852 0.087473328 0.179592077 -0.000344942 -0.000251961 -0.000228755 0.999999883
4.753067017 -0.063622301 0.087853498 0.181938898 -0.000362300 -0.000242894 -0.000235073 0.999999877
4.760801792 -0.066021169 0.080226275 0.173434362 -0.000370013 -0.000243880 -0.000233770 0.999999874
4.773692369 -0.063309782 0.075866831 0.170072593 -0.000365387 -0.000241341 -0.000229622 0.999999878
4.786595821 -0.059538972 0.074217875 0.161471480 -0.000366820 -0.000238578 -0.000236836 0.999999876
4.798044205 -0.052183207 0.080951344 0.160469632 -0.000365225 -0.000243604 -0.000246887 0.999999873
4.818284273 -0.055975735 0.075271393 0.151106808 -0.000392814 -0.000257715 -0.000235349 0.999999862
4.831721783 -0.054679802 0.075437198 0.150867351 -0.000394132 -0.000258095 -0.000230909 0.999999862
4.847996235 -0.057280062 0.078469861 0.159326763 -0.000399961 -0.000258396 -0.000229974 0.999999860
4.869509935 -0.053432489 0.081134263 0.163007178 -0.000409655 -0.000248861 -0.000219341 0.999999861
4.896925926 -0.061883845 0.083401287 0.160425308 -0.000403150 -0.000253684 -0.000217937 0.999999863
4.910415173 -0.057558575 0.088747151 0.165188056 -0.000405193 -0.000235490 -0.000221034 0.999999866
4.920320511 -0.061719769 0.089195882 0.161707510 -0.000421115 -0.000227607 -0.000126918 0.999999877
4.937492371 -0.068638065 0.086175851 0.160485354 -0.000474558 -0.000232719 0.001305050 0.999999009
4.945346832 -0.068372711 0.085827200 0.159217517 -0.000471526 -0.000230573 0.001303441 0.999999013
4.956370592 -0.068420597 0.085120353 0.158956088 -0.000469491 -0.000226942 0.001304914 0.999999013
4.971462965 -0.072574013 0.083876990 0.150256214 -0.000486247 -0.000258830 0.001384863 0.999998889
4.981214046 -0.072319273 0.083409339 0.145451020 -0.000481084 -0.000244616 0.001186772 0.999999150
4.997052193 -0.070072575 0.084951676 0.149199468 -0.000483664 -0.000281571 0.001085392 0.999999254
5.016353369 -0.068995292 0.078807696 0.148947232 -0.000486634 -0.000353969 0.001635242 0.999998482
5.031393528 -0.068076622 0.079342998 0.148763492 -0.000484862 -0.000354396 0.001633828 0.999998485
5.051219225 -0.067070364 0.079434041 0.148240100 -0.000483438 -0.000358113 0.001630178 0.999998490
5.059565306 -0.070730032 0.078806870 0.146881982 -0.000484092 -0.000361415 0.001572939 0.999998580
5.069855928 -0.066043733 0.078053444 0.154412330 -0.000465852 -0.000356265 0.001329292 0.999998945
5.084849596 -0.060379631 0.080078628 0.158593786 -0.000467145 -0.000349289 0.001291200 0.999998996
5.098889351 -0.053210925 0.076352865 0.160428215 -0.000507619 -0.000351444 0.001534427 0.999998632
5.113540173 -0.061084280 0.076872197 0.157679864 -0.000478316 -0.000334245 0.001205765 0.999999103
5.127281666 -0.065755134 0.075266854 0.163928883 -0.000478460 -0.000337659 0.001547156 0.999998632
5.142085314 -0.064875015 0.073191521 0.165141891 -0.000488405 -0.000349974 0.001720450 0.999998340
5.152036428 -0.060776952 0.076995057 0.164169535 -0.000479942 -0.000339354 0.001384936 0.999998868
5.170316219 -0.064834623 0.075106192 0.160790605 -0.000485025 -0.000347307 0.001473376 0.999998737
5.179038525 -0.066507029 0.074095031 0.152411568 -0.000496829 -0.000362888 0.001654351 0.999998442
5.189589024 -0.067779325 0.077320858 0.149221730 -0.000498923 -0.000362414 0.001710134 0.999998348
5.199699402 -0.069998908 0.072864322 0.146919715 -0.000479747 -0.000344973 0.001435710 0.999998795
5.216000795 -0.062456337 0.073142790 0.139781803 -0.000500390 -0.000336577 0.001518259 0.999998666
5.237307310 -0.058239723 0.067703308 0.134347166 -0.000475473 -0.000360581 0.001578962 0.999998575
5.247589111 -0.066461665 0.073697614 0.137003790 -0.000453608 -0.000348714 0.001400344 0.999998856
5.259015083 -0.065326327 0.070031379 0.137003483 -0.000449714 -0.000347560 0.001542832 0.999998648
5.266730309 -0.068789884 0.070565004 0.141719470 -0.000463789 -0.000354510 0.001619229 0.999998519
5.276704788 -0.069366258 0.071187649 0.148046193 -0.000451466 -0.000344766 0.001638134 0.999998497
5.293573856 -0.074263950 0.075223369 0.148920781 -0.000427488 -0.000334722 0.001412130 0.999998856
5.309193134 -0.068538302 0.069395143 0.138091777 -0.000451892 -0.000350776 0.001635429 0.999998499
5.319570065 -0.063406425 0.075930324 0.134462067 -0.000420476 -0.000360501 0.001551362 0.999998643
5.332910776 -0.061933742 0.073375415 0.139157267 -0.000385095 -0.000356138 0.001431493 0.999998838
5.343921661 -0.070830346 0.074873963 0.145440778 -0.000380030 -0.000350808 0.001506255 0.999998732
5.356921434 -0.065743071 0.066201806 0.148662691 -0.000413517 -0.000378454 0.001682957 0.999998427
5.368598223 -0.062863819 0.061727073 0.149664764 -0.000439559 -0.000367763 0.001512229 0.999998692
5.378402472 -0.062704977 0.064846389 0.143124059 -0.000450496 -0.000352412 0.001441970 0.999998797
5.394925833 -0.058515260 0.054574669 0.145565596 -0.000440179 -0.000355655 0.001559809 0.999998623
5.408907413 -0.065659695 0.062112570 0.149581069 -0.000424761 -0.000364584 0.001533547 0.999998667
5.416905642 -0.060466479 0.062063560 0.151328509 -0.000428313 -0.000368637 0.001476729 0.999998750
5.426428795 -0.055678189 0.064898706 0.156493469 -0.000429108 -0.000367579 0.001415641 0.999998838
5.436921120 -0.048883780 0.070267357 0.157129200 -0.000410800 -0.000375408 0.001497758 0.999998724
5.446966648 -0.050449733 0.068856355 0.160234920 -0.000404940 -0.000376164 0.001568385 0.999998617
5.471939087 -0.044933890 0.065023314 0.158870054 -0.000407465 -0.000363607 0.001454581 0.999998793
5.482892513 -0.034488184 0.065203767 0.166250448 -0.000407833 -0.000381190 0.001535196 0.999998666
5.507000923 -0.039094160 0.070200500 0.172719215 -0.000384437 -0.000422618 0.001476773 0.999998746
5.533244371 -0.044093351 0.085299430 0.179028496 -0.000391416 -0.000456566 0.001551983 0.999998615
5.542572260 -0.041766842 0.096523799 0.163682908 -0.000368579 -0.000444359 0.001477034 0.999998743
5.557526350 -0.046982328 0.092653276 0.160560617 -0.000358900 -0.000462847 0.001509714 0.999998689
5.572944403 -0.040113127 0.089249155 0.165191602 -0.000384461 -0.000466172 0.001572673 0.999998581
5.582679510 -0.037801567 0.087507198 0.162416450 -0.000376954 -0.000464795 0.001530372 0.999998650
5.598699093 -0.042913839 0.083482749 0.161087577 -0.000330083 -0.000452143 0.001462688 0.999998774
5.625027657 -0.047693883 0.088866594 0.163595535 -0.000348961 -0.000456010 0.001601223 0.999998553
5.637183666 -0.045775754 0.084258251 0.166521999 -0.000369439 -0.000444728 0.001464520 0.999998760
5.652496338 -0.042331903 0.081996026 0.157802988 -0.000370392 -0.000503878 0.001633467 0.999998470
5.677131653 -0.032819615 0.071497002 0.154934400 -0.000377270 -0.000516403 0.001575030 0.999998555
5.691613436 -0.030747497 0.076280765 0.152457036 -0.000403505 -0.000534195 0.001549230 0.999998576
5.705575228 -0.035002046 0.064358602 0.147677184 -0.000403542 -0.000545681 0.001673021 0.999998370
5.717177868 -0.040822057 0.066999862 0.155650953 -0.000394618 -0.000540891 0.001662318 0.999998394
5.736628056 -0.050462022 0.074819911 0.168044369 -0.000405808 -0.000539159 0.001543109 0.999998582
5.747740507 -0.050026689 0.071510965 0.170201009 -0.000416039 -0.000545183 0.001583303 0.999998511
5.770306110 -0.045980035 0.068809029 0.165770526 -0.000427254 -0.000559577 0.001595110 0.999998480
5.781492472 -0.037168188 0.073663092 0.162677039 -0.000424605 -0.000569904 0.001575852 0.999998506
5.789451838 -0.030685573 0.075090451 0.167668157 -0.000421620 -0.000558552 0.001585941 0.999998498
5.801075935 -0.041781255 0.082773779 0.161257595 -0.000421540 -0.000545702 0.001612592 0.999998462
5.834937811 -0.046659551 0.093517931 0.150788707 -0.000438269 -0.000549168 0.001619355 0.999998442
5.843192101 -0.039824347 0.091629477 0.146472232 -0.000427871 -0.000566262 0.001623976 0.999998429
5.860898495 -0.044516284 0.086320203 0.162375542 -0.000405906 -0.000607029 0.001696294 0.999998295
5.872834921 -0.042458071 0.081586506 0.163410360 -0.000533801 -0.000590303 0.001710494 0.999998220
5.882097244 -0.039741738 0.080431984 0.166481866 -0.000508500 -0.000583671 0.001674903 0.999998298
5.898353338 -0.048779267 0.077898683 0.162999598 -0.000589580 -0.000600261 0.001741324 0.999998130
5.908139706 -0.052303599 0.076605184 0.161530474 -0.000562876 -0.000712858 0.001683640 0.999998170
5.920441389 -0.053888921 0.072147791 0.159326933 -0.000594979 -0.000666592 0.001683543 0.999998184
5.935798407 -0.046934148 0.074241109 0.164757765 -0.000557323 -0.000658918 0.001629968 0.999998299
5.951124430 -0.051249377 0.069484073 0.168244520 -0.000538203 -0.000782359 0.001672904 0.999998150
5.961461067 -0.044992141 0.072991614 0.168534847 -0.000595821 -0.000939856 0.001641969 0.999998033
5.972755194 -0.038074829 0.077916670 0.167945681 -0.000606047 -0.000954898 0.001655966 0.999997989
5.987827063 -0.040036970 0.076821574 0.176050021 -0.000577269 -0.000955537 0.001620285 0.999998064
6.001927137 -0.041482661 0.079112078 0.173634233 -0.000489180 -0.001045302 0.001773246 0.999997762
6.019745827 -0.046445575 0.080104323 0.173546303 -0.000517981 -0.001115248 0.001916620 0.999997407
6.028495073 -0.049421253 0.074035449 0.170375610 -0.000557986 -0.001207309 0.001845842 0.999997412
6.043025017 -0.045227830 0.079036738 0.168671299 -0.000622228 -0.001176811 0.001952560 0.999997208
6.059165716 -0.045973246 0.079679622 0.173137938 -0.000713699 -0.001115588 0.001871838 0.999997371
6.067589760 -0.041681979 0.073237428 0.167960942 -0.000679962 -0.001239328 0.001855952 0.999997279
6.086476326 -0.056339295 0.082933108 0.164516110 -0.000716348 -0.001842564 0.002061765 0.999995920
6.094622612 -0.059165824 0.080166256 0.154063458 -0.000843670 -0.002071168 0.002292010 0.999994873
6.108886957 -0.062479857 0.078904074 0.154666572 -0.000901752 -0.002144595 0.002317816 0.999994608
6.118412495 -0.057375997 0.080593477 0.165732150 -0.000929264 -0.002145034 0.002384018 0.999994426
6.130009174 -0.051337596 0.077556586 0.166925699 -0.000748404 -0.002188856 0.002445597 0.999994334
6.140516281 -0.056966951 0.080984633 0.170029534 -0.000575499 -0.002373182 0.002831993 0.999993008
6.153428555 -0.058601806 0.067042934 0.179077433 -0.000418762 -0.002398568 0.003309152 0.999991560
6.168917179 -0.054440210 0.063105772 0.181544833 0.000128152 -0.002442801 0.003899967 0.999989403
6.179048538 -0.048446131 0.071841407 0.185525111 0.000806560 -0.002851296 0.004436813 0.999985767
6.195044994 -0.044183293 0.070662388 0.193998232 0.002481048 -0.003692732 0.005085016 0.999977175
6.206637859 -0.047576993 0.071250667 0.189485543 0.003759884 -0.004646101 0.005675522 0.999966032
6.220931530 -0.052248634 0.079113666 0.190276695 0.005111175 -0.005904265 0.006326621 0.999949493
6.236913919 -0.054517963 0.071426016 0.193268055 0.006885568 -0.007261529 0.007794993 0.999919545
6.245597601 -0.052344582 0.070534328 0.197768154 0.007161164 -0.007543810 0.008377739 0.999910807
6.255301237 -0.057751883 0.073686438 0.197727394 0.007230669 -0.007623954 0.009092547 0.999903455
6.272886992 -0.050080595 0.073958944 0.176561035 0.007277323 -0.007780527 0.010753329 0.999885428
6.289185524 -0.045689231 0.069140762 0.170173707 0.008275605 -0.008372795 0.012985363 0.999846384
6.298323393 -0.041484476 0.074757703 0.168517275 0.008993980 -0.008828694 0.014093690 0.999821249
6.306962252 -0.040670865 0.065677866 0.171059860 0.009761875 -0.009397599 0.015698777 0.999784947
6.325267792 -0.049639317 0.070408262 0.181558429 0.010439727 -0.009498552 0.017727463 0.999743230
6.333269119 -0.052373123 0.068395770 0.180205138 0.010472757 -0.009563949 0.018271978 0.999732458
6.347033501 -0.055161382 0.057496647 0.179212442 0.010243234 -0.009651930 0.020328128 0.999694295
6.357377768 -0.061721396 0.057151453 0.183835340 0.010286674 -0.009456892 0.021452359 0.999672220
6.365902424 -0.058648071 0.059307004 0.183713552 0.010147057 -0.009413532 0.023177258 0.999635552
6.381917715 -0.066112015 0.067738056 0.179802183 0.010505207 -0.008681738 0.026310945 0.999560905
6.396384716 -0.066091582 0.068304170 0.176725744 0.010650920 -0.008255326 0.027565615 0.999529161
6.408483028 -0.071365399 0.061591589 0.172712764 0.011028287 -0.007596003 0.030512214 0.999444687
6.416974545 -0.070143278 0.054953001 0.168165712 0.011138230 -0.007549920 0.031286099 0.999419891
6.425858021 -0.068179159 0.050707712 0.176779960 0.010876269 -0.007378169 0.033635886 0.999347736
6.451457500 -0.063484730 0.068755701 0.173182641 0.009725027 -0.006130087 0.038477977 0.999193320
6.460524321 -0.068266939 0.072192704 0.170565219 0.009423790 -0.005795501 0.040156933 0.999132136
6.473051071 -0.063181097 0.074940011 0.181821746 0.009021502 -0.005627439 0.042773573 0.999028211
6.511719704 -0.060705811 0.061551124 0.216000367 0.007334595 -0.004122563 0.051595707 0.998632611
6.529631138 -0.055845623 0.061301326 0.230359521 0.006557852 -0.002813176 0.055205814 0.998449497
6.541244507 -0.049543579 0.061160256 0.251738197 0.005936775 -0.001621092 0.057910702 0.998302798
6.551506042 -0.047760152 0.053568662 0.281562973 0.005021539 0.000134027 0.061543881 0.998091738
6.568876505 -0.056392312 0.054892422 0.293828706 0.004088460 0.001127868 0.064411570 0.997914406
6.582077503 -0.059616240 0.056505916 0.318229955 0.003236246 0.002440456 0.068099056 0.997670331
6.590094566 -0.062761395 0.049138721 0.323798997 0.002884247 0.002863802 0.069971631 0.997540701
6.602072477 -0.066505206 0.047886305 0.337620785 0.002596653 0.003382810 0.072766219 0.997339908
6.614708662 -0.072590930 0.048042627 0.350177980 0.002453749 0.004137316 0.076485360 0.997059101
6.631044388 -0.082971639 0.052695028 0.367760241 0.002536705 0.004709428 0.079221911 0.996842653
6.643269300 -0.091871113 0.046966361 0.378028294 0.002397850 0.005351824 0.082080167 0.996608476
6.651297808 -0.097307909 0.051871732 0.379768244 0.002358894 0.005661474 0.083962776 0.996450017
6.665374041 -0.100339666 0.052216150 0.405741370 0.002030623 0.005960376 0.086597314 0.996223497
6.676510334 -0.113125749 0.058520444 0.420631161 0.001751900 0.006321246 0.089305198 0.995982708
6.687869787 -0.120163805 0.063211431 0.432312397 0.001618791 0.006552072 0.091981693 0.995737826
