# time x y z qx qy qz qw
1609059612.465638399 3.044876226 -6.179966343 -1.243657433 0.999797363 -0.003386179 0.008891855 -0.017739858
1609059612.466403484 3.044876226 -6.179966343 -1.243657433 0.999797363 -0.003386179 0.008891855 -0.017739858
1609059612.490667343 3.016873978 -6.279556231 -1.304688572 0.999797604 -0.003297398 0.008950086 -0.017713648
1609059612.490944386 3.016873978 -6.279556231 -1.304688572 0.999797604 -0.003297398 0.008950086 -0.017713648
1609059612.516374350 3.052169404 -6.373362916 -1.344751096 0.999798938 -0.003211199 0.009015713 -0.017620687
1609059612.540689468 3.059556746 -6.476003412 -1.336046950 0.999796233 -0.003329431 0.008948339 -0.017785813
1609059612.567623138 3.097937540 -6.527104165 -1.333682843 0.999789977 -0.003419155 0.008972008 -0.018105641
1609059612.567814589 3.097937540 -6.527104165 -1.333682843 0.999789977 -0.003419155 0.008972008 -0.018105641
1609059612.590510130 3.173590264 -6.549946177 -1.379022723 0.999788024 -0.003388702 0.009136022 -0.018137195
1609059612.591468096 3.173590264 -6.549946177 -1.379022723 0.999788024 -0.003388702 0.009136022 -0.018137195
1609059612.640662432 3.222732296 -6.638217050 -1.386403632 0.999791659 -0.003405045 0.009021424 -0.017990478
1609059612.643532276 3.222732296 -6.638217050 -1.386403632 0.999791659 -0.003405045 0.009021424 -0.017990478
1609059612.665689945 3.307104000 -6.676820077 -1.397053555 0.999785945 -0.003433367 0.009134637 -0.018243752
1609059612.665990591 3.307104000 -6.676820077 -1.397053555 0.999785945 -0.003433367 0.009134637 -0.018243752
1609059612.691386461 3.340857980 -6.706558164 -1.383172860 0.999784413 -0.003401776 0.009135727 -0.018332854
1609059612.715683222 3.358706185 -6.767087396 -1.449435860 0.999785728 -0.003388186 0.009122905 -0.018269935
1609059612.740696192 3.324438134 -6.795845173 -1.435524480 0.999783274 -0.003477057 0.008963159 -0.018465556
1609059612.741420984 3.324438134 -6.795845173 -1.435524480 0.999783274 -0.003477057 0.008963159 -0.018465556
1609059612.765462637 3.331167523 -6.877554236 -1.474936122 0.999779407 -0.003423975 0.009060061 -0.018636776
1609059612.766444206 3.340310689 -6.888832099 -1.468370339 0.999779171 -0.003381587 0.009042005 -0.018665932
1609059612.815628052 3.430526153 -7.000554990 -1.559856884 0.999777898 -0.003385367 0.009129123 -0.018690979
1609059612.816389322 3.430526153 -7.000554990 -1.559856884 0.999777898 -0.003385367 0.009129123 -0.018690979
1609059612.840702295 3.463794408 -7.082889968 -1.554095829 0.999777429 -0.003321262 0.009097139 -0.018743081
1609059612.840948582 3.463794408 -7.082889968 -1.554095829 0.999777429 -0.003321262 0.009097139 -0.018743081
1609059612.866377831 3.445298445 -7.179989650 -1.610321413 0.999771198 -0.003387210 0.009093019 -0.019062948
1609059612.890689373 3.442529551 -7.252829770 -1.588616691 0.999771683 -0.003379564 0.008971031 -0.019096599
1609059612.891492367 3.442529551 -7.252829770 -1.588616691 0.999771683 -0.003379564 0.008971031 -0.019096599
1609059612.915684700 3.443412696 -7.263171074 -1.626611942 0.999772618 -0.003335957 0.009030694 -0.019027099
1609059612.916450262 3.443412696 -7.263171074 -1.626611942 0.999772618 -0.003335957 0.009030694 -0.019027099
1609059612.940722704 3.518258492 -7.368564423 -1.653484170 0.999769364 -0.003474364 0.008957727 -0.019206930
1609059612.941440105 3.518258492 -7.368564423 -1.653484170 0.999769364 -0.003474364 0.008957727 -0.019206930
1609059612.990652800 3.554240162 -7.463235906 -1.731007831 0.999764409 -0.003562149 0.009133542 -0.019365306
1609059612.991431236 3.554240162 -7.463235906 -1.731007831 0.999764409 -0.003562149 0.009133542 -0.019365306
1609059613.015682459 3.559010971 -7.478708885 -1.762650270 0.999766681 -0.003536513 0.009076657 -0.019279311
1609059613.016246796 3.559010971 -7.478708885 -1.762650270 0.999766681 -0.003536513 0.009076657 -0.019279311
1609059613.041372299 3.601012151 -7.563276678 -1.804180570 0.999763176 -0.003632281 0.009130537 -0.019417322
1609059613.065609455 3.621857641 -7.611582489 -1.842732388 0.999759842 -0.003693785 0.009138968 -0.019572799
1609059613.090691805 3.655571392 -7.645495739 -1.816505896 0.999759400 -0.003670888 0.009282675 -0.019531968
1609059613.091470480 3.655571392 -7.645495739 -1.816505896 0.999759400 -0.003670888 0.009282675 -0.019531968
1609059613.115691185 3.664971397 -7.678922550 -1.814193272 0.999761873 -0.003611846 0.009310828 -0.019402606
1609059613.116413593 3.664971397 -7.678922550 -1.814193272 0.999761873 -0.003611846 0.009310828 -0.019402606
1609059613.165610790 3.712113548 -7.792905444 -1.919659313 0.999754527 -0.003734168 0.009399059 -0.019712913
1609059613.166427612 3.712113548 -7.792905444 -1.919659313 0.999754527 -0.003734168 0.009399059 -0.019712913
1609059613.191587925 3.741704990 -7.869297053 -1.911475575 0.999753090 -0.003615953 0.009381857 -0.019815759
1609059613.191741228 3.741704990 -7.869297053 -1.911475575 0.999753090 -0.003615953 0.009381857 -0.019815759
1609059613.216400385 3.791689565 -7.908781805 -1.863912901 0.999755249 -0.003566750 0.009439590 -0.019687939
1609059613.240649700 3.795952618 -7.889955038 -1.890241615 0.999752345 -0.003613099 0.009524019 -0.019786041
1609059613.265683413 3.779188498 -7.991502239 -1.891033613 0.999745594 -0.003793346 0.009635557 -0.020037835
1609059613.266511679 3.779188498 -7.991502239 -1.891033613 0.999745594 -0.003793346 0.009635557 -0.020037835
1609059613.290725470 3.816317330 -8.057192187 -1.915770684 0.999742061 -0.003866108 0.009724661 -0.020156765
1609059613.291485310 3.816317330 -8.057192187 -1.915770684 0.999742061 -0.003866108 0.009724661 -0.020156765
1609059613.340638161 3.848814950 -8.168111297 -1.945191559 0.999741183 -0.004104273 0.009673274 -0.020177963
1609059613.341678381 3.848814950 -8.168111297 -1.945191559 0.999741183 -0.004104273 0.009673274 -0.020177963
1609059613.365682125 3.832188120 -8.237745898 -1.927687570 0.999736003 -0.004067377 0.009743045 -0.020407201
1609059613.365963459 3.832188120 -8.237745898 -1.927687570 0.999736003 -0.004067377 0.009743045 -0.020407201
1609059613.391430140 3.865743635 -8.304853007 -1.964060909 0.999733677 -0.004057474 0.009950290 -0.020423136
1609059613.415637493 3.913773572 -8.397816415 -2.040669273 0.999732481 -0.004004172 0.010079317 -0.020428931
1609059613.440755844 4.019198068 -8.509773700 -2.057484094 0.999729821 -0.004125324 0.010180262 -0.020484866
1609059613.444342136 4.019198068 -8.509773700 -2.057484094 0.999729821 -0.004125324 0.010180262 -0.020484866
1609059613.465737820 4.152565604 -8.595037394 -2.067646057 0.999726765 -0.004077812 0.010191528 -0.020637346
1609059613.466497183 4.152565604 -8.595037394 -2.067646057 0.999726765 -0.004077812 0.010191528 -0.020637346
1609059613.515620708 4.386670246 -8.793085810 -2.179866892 0.999725537 -0.003984088 0.010257295 -0.020682484
1609059613.516433716 4.386670246 -8.793085810 -2.179866892 0.999725537 -0.003984088 0.010257295 -0.020682484
1609059613.540671110 4.539308889 -8.869478275 -2.169029039 0.999720781 -0.004032127 0.010357035 -0.020852693
1609059613.540951490 4.539308889 -8.869478275 -2.169029039 0.999720781 -0.004032127 0.010357035 -0.020852693
1609059613.566455126 4.680673402 -8.965694008 -2.199902719 0.999716274 -0.004057314 0.010359099 -0.021061796
1609059613.590656757 4.831406715 -9.050744090 -2.250798525 0.999715575 -0.003953435 0.010467706 -0.021061025
1609059613.615669727 4.949251555 -9.096999001 -2.259512127 0.999716995 -0.004056442 0.010434568 -0.020990347
1609059613.616436005 4.970221557 -9.121266833 -2.275975995 0.999717683 -0.004086071 0.010451845 -0.020943184
1609059613.640402794 5.107992251 -9.224660449 -2.290933670 0.999715185 -0.004111022 0.010437468 -0.021064355
1609059613.641466618 5.158528918 -9.259834609 -2.292224716 0.999714995 -0.004156036 0.010455011 -0.021055848
1609059613.690647364 5.348024833 -9.353818026 -2.422088099 0.999707814 -0.004148989 0.010581427 -0.021333210
1609059613.691407919 5.348024833 -9.353818026 -2.422088099 0.999707814 -0.004148989 0.010581427 -0.021333210
1609059613.715642452 5.481950648 -9.467457041 -2.425149434 0.999709852 -0.004069489 0.010498499 -0.021293947
1609059613.715922356 5.481950648 -9.467457041 -2.425149434 0.999709852 -0.004069489 0.010498499 -0.021293947
1609059613.741390467 5.611578226 -9.535374343 -2.450894819 0.999703318 -0.004260215 0.010623473 -0.021500423
1609059613.765612125 5.743285994 -9.620857299 -2.478456693 0.999700337 -0.004230701 0.010611591 -0.021650216
1609059613.766450644 5.784748065 -9.660299572 -2.460193905 0.999698619 -0.004210027 0.010687523 -0.021696187
1609059613.790671825 5.899860195 -9.736642468 -2.497719057 0.999696338 -0.004218525 0.010741076 -0.021773031
1609059613.791377783 5.899860195 -9.736642468 -2.497719057 0.999696338 -0.004218525 0.010741076 -0.021773031
1609059613.815446377 6.063970483 -9.843362667 -2.527020814 0.999698343 -0.004253016 0.010744681 -0.021672245
1609059613.816488028 6.063970483 -9.843362667 -2.527020814 0.999698343 -0.004253016 0.010744681 -0.021672245
1609059613.865619659 6.258709498 -10.057584913 -2.544708784 0.999687474 -0.004197967 0.010748210 -0.022176733
1609059613.866369009 6.280357130 -10.093492566 -2.555311059 0.999686602 -0.004218880 0.010762589 -0.022205058
1609059613.890649796 6.398886625 -10.175830287 -2.615455071 0.999683562 -0.004177216 0.010816816 -0.022323135
1609059613.890936375 6.398886625 -10.175830287 -2.615455071 0.999683562 -0.004177216 0.010816816 -0.022323135
1609059613.916379213 6.526792347 -10.256826404 -2.652178954 0.999684242 -0.004222393 0.010849695 -0.022268190
1609059613.941308498 6.647904680 -10.357111323 -2.675526806 0.999681908 -0.004311657 0.010874011 -0.022343867
1609059613.965656042 6.787073806 -10.456446157 -2.655607538 0.999675681 -0.004430402 0.010984364 -0.022544339
1609059613.966456890 6.787073806 -10.456446157 -2.655607538 0.999675681 -0.004430402 0.010984364 -0.022544339
1609059613.990702152 6.921132127 -10.575133428 -2.635902125 0.999672062 -0.004404903 0.011115869 -0.022645150
1609059613.991482019 6.921132127 -10.575133428 -2.635902125 0.999672062 -0.004404903 0.011115869 -0.022645150
1609059614.040731668 7.155913989 -10.753558197 -2.713940761 0.999667971 -0.004374841 0.011242301 -0.022768803
1609059614.043239832 7.155913989 -10.753558197 -2.713940761 0.999667971 -0.004374841 0.011242301 -0.022768803
1609059614.065664768 7.308661154 -10.797303182 -2.747163410 0.999661375 -0.004350694 0.011289436 -0.023038110
1609059614.065914631 7.308661154 -10.797303182 -2.747163410 0.999661375 -0.004350694 0.011289436 -0.023038110
1609059614.093009233 7.476840129 -10.923311326 -2.738259765 0.999658597 -0.004239417 0.011363485 -0.023142772
1609059614.115596771 7.597171828 -10.963673287 -2.730958014 0.999657252 -0.004225659 0.011451373 -0.023160066
1609059614.116350174 7.597171828 -10.963673287 -2.730958014 0.999657252 -0.004225659 0.011451373 -0.023160066
1609059614.140712023 7.745240430 -11.077588849 -2.795207116 0.999655399 -0.004262546 0.011382917 -0.023266769
1609059614.141414165 7.745240430 -11.077588849 -2.795207116 0.999655399 -0.004262546 0.011382917 -0.023266769
1609059614.165683985 7.921499857 -11.172081030 -2.824369275 0.999646956 -0.004302857 0.011534938 -0.023545591
1609059614.166434526 7.921499857 -11.172081030 -2.824369275 0.999646956 -0.004302857 0.011534938 -0.023545591
1609059614.215583563 8.180239702 -11.317029529 -2.799325459 0.999644119 -0.004373721 0.011704967 -0.023569046
1609059614.216372490 8.180239702 -11.317029529 -2.799325459 0.999644119 -0.004373721 0.011704967 -0.023569046
1609059614.240653038 8.341925740 -11.425290576 -2.800836352 0.999638638 -0.004561929 0.011748326 -0.023743620
1609059614.240988970 8.341925740 -11.425290576 -2.800836352 0.999638638 -0.004561929 0.011748326 -0.023743620
1609059614.266426325 8.518846256 -11.493044394 -2.865372742 0.999630490 -0.004604104 0.011813475 -0.024044300
1609059614.290667057 8.619642832 -11.564898424 -2.885591249 0.999627221 -0.004681299 0.011816085 -0.024163687
1609059614.291387320 8.671006731 -11.576745692 -2.918356305 0.999628097 -0.004664650 0.011812744 -0.024132308
1609059614.315682888 8.789495940 -11.713101160 -2.877946736 0.999628300 -0.004724664 0.011852837 -0.024092504
1609059614.316413403 8.789495940 -11.713101160 -2.877946736 0.999628300 -0.004724664 0.011852837 -0.024092504
1609059614.340789318 8.898606195 -11.802400284 -2.898356717 0.999624116 -0.004831403 0.011836514 -0.024252456
1609059614.341613054 8.898606195 -11.802400284 -2.898356717 0.999624116 -0.004831403 0.011836514 -0.024252456
1609059614.390631676 9.194663093 -11.980824220 -2.893855543 0.999613586 -0.004858292 0.012078807 -0.024559701
1609059614.391335726 9.194663093 -11.980824220 -2.893855543 0.999613586 -0.004858292 0.012078807 -0.024559701
1609059614.415660620 9.308339093 -12.038971867 -2.904515840 0.999616353 -0.004801115 0.012114263 -0.024440546
1609059614.415900946 9.360551580 -12.063773983 -2.929963420 0.999615655 -0.004848161 0.012118882 -0.024457513
1609059614.441406012 9.525851443 -12.157904505 -2.993894649 0.999610242 -0.004985463 0.012218330 -0.024601271
1609059614.465635777 9.690492276 -12.175707463 -3.044129051 0.999603087 -0.005017234 0.012298557 -0.024844357
1609059614.490648508 9.834846170 -12.295206777 -3.026115608 0.999602776 -0.004972282 0.012393209 -0.024818830
1609059614.491410732 9.834846170 -12.295206777 -3.026115608 0.999602776 -0.004972282 0.012393209 -0.024818830
1609059614.515424252 9.981170389 -12.383379026 -3.062677900 0.999605631 -0.004982945 0.012422983 -0.024686486
1609059614.516372919 9.981170389 -12.383379026 -3.062677900 0.999605631 -0.004982945 0.012422983 -0.024686486
1609059614.565620422 10.256022042 -12.577138657 -3.090132816 0.999594711 -0.005190903 0.012661273 -0.024963175
1609059614.566382408 10.256022042 -12.577138657 -3.090132816 0.999594711 -0.005190903 0.012661273 -0.024963175
1609059614.590669632 10.433264491 -12.716692342 -3.115587436 0.999591338 -0.005170339 0.012762772 -0.025050669
1609059614.590898752 10.433264491 -12.716692342 -3.115587436 0.999591338 -0.005170339 0.012762772 -0.025050669
1609059614.616341829 10.557127126 -12.851179798 -3.076307470 0.999591866 -0.005261346 0.012717371 -0.025033726
1609059614.640667677 10.730715948 -12.949026255 -3.128742956 0.999583655 -0.005333312 0.012748446 -0.025328844
1609059614.641395092 10.730715948 -12.949026255 -3.128742956 0.999583655 -0.005333312 0.012748446 -0.025328844
1609059614.665673256 10.843027698 -13.045893366 -3.180512221 0.999576694 -0.005347738 0.012864018 -0.025541169
1609059614.666471243 10.843003734 -13.045932762 -3.180527849 0.999576696 -0.005347884 0.012864131 -0.025541008
1609059614.690665483 11.009616333 -13.145423673 -3.214154286 0.999572766 -0.005334733 0.012928029 -0.025665017
1609059614.691415310 11.009616333 -13.145423673 -3.214154286 0.999572766 -0.005334733 0.012928029 -0.025665017
1609059614.740641832 11.258347489 -13.300717594 -3.226972392 0.999569372 -0.005485050 0.012984769 -0.025736762
1609059614.741418123 11.258347489 -13.300717594 -3.226972392 0.999569372 -0.005485050 0.012984769 -0.025736762
1609059614.765645266 11.427028383 -13.439901646 -3.237220046 0.999559638 -0.005519663 0.013002891 -0.026095756
1609059614.765973806 11.427028383 -13.439901646 -3.237220046 0.999559638 -0.005519663 0.013002891 -0.026095756
1609059614.790617228 11.580781869 -13.496751234 -3.218777271 0.999556910 -0.005582028 0.013125880 -0.026125394
1609059614.791341782 11.580781869 -13.496751234 -3.218777271 0.999556910 -0.005582028 0.013125880 -0.026125394
1609059614.815649509 11.751540457 -13.569940767 -3.228052059 0.999562597 -0.005501576 0.013152807 -0.025910447
1609059614.816345215 11.751540457 -13.569940767 -3.228052059 0.999562597 -0.005501576 0.013152807 -0.025910447
1609059614.840636730 11.905521451 -13.590175737 -3.191016271 0.999561910 -0.005573249 0.013152571 -0.025921732
1609059614.842098475 11.933816195 -13.595477939 -3.201654971 0.999560948 -0.005538451 0.013196260 -0.025944070
1609059614.865668297 12.065083379 -13.671548175 -3.224745536 0.999554236 -0.005599630 0.013277724 -0.026147197
1609059614.866431475 12.065083379 -13.671548175 -3.224745536 0.999554236 -0.005599630 0.013277724 -0.026147197
1609059614.915636301 12.326554149 -13.905566286 -3.283902686 0.999548991 -0.005633573 0.013565852 -0.026192452
1609059614.916346312 12.326554149 -13.905566286 -3.283902686 0.999548991 -0.005633573 0.013565852 -0.026192452
1609059614.941554546 12.526895372 -14.015335884 -3.282209485 0.999546651 -0.005677741 0.013517292 -0.026297112
1609059614.942273378 12.526895372 -14.015335884 -3.282209485 0.999546651 -0.005677741 0.013517292 -0.026297112
1609059614.966388226 12.705050715 -14.101369604 -3.308058837 0.999538442 -0.005781435 0.013601090 -0.026542189
1609059614.990590811 12.853919546 -14.126410740 -3.319439594 0.999535702 -0.005732816 0.013772892 -0.026567320
1609059614.991340160 12.853919546 -14.126410740 -3.319439594 0.999535702 -0.005732816 0.013772892 -0.026567320
1609059615.015655994 13.000848637 -14.233830571 -3.342232731 0.999533429 -0.005807866 0.013875545 -0.026583134
1609059615.016412258 13.000848637 -14.233830571 -3.342232731 0.999533429 -0.005807866 0.013875545 -0.026583134
1609059615.040445328 13.167891019 -14.310715064 -3.343268780 0.999530969 -0.005838766 0.013854672 -0.026679569
1609059615.041403532 13.167891019 -14.310715064 -3.343268780 0.999530969 -0.005838766 0.013854672 -0.026679569
1609059615.090582371 13.447891871 -14.516026315 -3.375797761 0.999515448 -0.006052973 0.014139598 -0.027061089
