# time x y z qx qy qz qw
1609060339.109568357 8.617840205 0.510229852 -5.380893101 0.999842879 -0.004846447 0.006927096 -0.015580281
1609060339.161134005 8.936693217 0.513772046 -5.430898257 0.999839455 -0.004960811 0.006954888 -0.015750698
1609060339.161378860 8.936693217 0.513772046 -5.430898257 0.999839455 -0.004960811 0.006954888 -0.015750698
1609060339.184421062 9.074224549 0.515945170 -5.436837917 0.999835878 -0.004806138 0.006992664 -0.016006909
1609060339.185132027 9.074165240 0.515973385 -5.436731449 0.999835878 -0.004806100 0.006992781 -0.016006883
1609060339.209392309 9.283792191 0.517962298 -5.477150471 0.999831687 -0.004796073 0.007077307 -0.016232886
1609060339.210128546 9.283792191 0.517962298 -5.477150471 0.999831687 -0.004796073 0.007077307 -0.016232886
1609060339.234418631 9.470646634 0.560505054 -5.534705945 0.999831763 -0.004893493 0.007148269 -0.016167951
1609060339.235047102 9.470646634 0.560505054 -5.534705945 0.999831763 -0.004893493 0.007148269 -0.016167951
1609060339.259418726 9.675917204 0.579756134 -5.541297508 0.999829190 -0.004936084 0.007240990 -0.016272493
1609060339.260396004 9.675917204 0.579756134 -5.541297508 0.999829190 -0.004936084 0.007240990 -0.016272493
1609060339.287126303 9.852048461 0.508317837 -5.592870479 0.999824878 -0.004905904 0.007310601 -0.016513625
1609060339.287699699 9.852048461 0.508317837 -5.592870479 0.999824878 -0.004905904 0.007310601 -0.016513625
1609060339.334208250 10.181871992 0.512354215 -5.639562036 0.999826164 -0.005102214 0.007325262 -0.016369144
1609060339.334701300 10.181871992 0.512354215 -5.639562036 0.999826164 -0.005102214 0.007325262 -0.016369144
1609060339.359423399 10.380841048 0.496989647 -5.673923046 0.999824198 -0.005025934 0.007273456 -0.016535116
1609060339.360096693 10.380841048 0.496989647 -5.673923046 0.999824198 -0.005025934 0.007273456 -0.016535116
1609060339.384384871 10.541933834 0.471479410 -5.718533012 0.999821084 -0.004885498 0.007284958 -0.016758902
1609060339.385209322 10.541933834 0.471479410 -5.718533012 0.999821084 -0.004885498 0.007284958 -0.016758902
1609060339.409452677 10.721940469 0.451672762 -5.768808299 0.999820068 -0.004859359 0.007349047 -0.016799126
1609060339.434363365 10.927737874 0.474091813 -5.809134481 0.999820111 -0.005124616 0.007388106 -0.016700296
1609060339.435276270 10.927737874 0.474091813 -5.809134481 0.999820111 -0.005124616 0.007388106 -0.016700296
1609060339.459434748 11.146292855 0.484249661 -5.836401459 0.999818929 -0.005047376 0.007353421 -0.016809547
1609060339.460143566 11.146292855 0.484249661 -5.836401459 0.999818929 -0.005047376 0.007353421 -0.016809547
1609060339.509224892 11.480529227 0.545820466 -5.911468809 0.999811790 -0.005005110 0.007401994 -0.017220443
1609060339.509622097 11.480529227 0.545820466 -5.911468809 0.999811790 -0.005005110 0.007401994 -0.017220443
1609060339.535424232 11.669643998 0.548856170 -5.909573095 0.999814162 -0.005161008 0.007364918 -0.017051764
1609060339.559434652 11.837566476 0.518362852 -6.017505768 0.999813018 -0.005129405 0.007438680 -0.017096313
1609060339.560131550 11.837566476 0.518362852 -6.017505768 0.999813018 -0.005129405 0.007438680 -0.017096313
1609060339.584395170 12.031001445 0.456350779 -6.026405910 0.999808163 -0.005037625 0.007510593 -0.017373865
1609060339.585206032 12.031001445 0.456350779 -6.026405910 0.999808163 -0.005037625 0.007510593 -0.017373865
1609060339.609386921 12.213193949 0.394101479 -6.014314934 0.999806027 -0.005113036 0.007605962 -0.017433120
1609060339.610114336 12.213637593 0.389799717 -6.008244279 0.999806086 -0.005119053 0.007585098 -0.017437105
1609060339.634381056 12.362981722 0.379783718 -6.033750776 0.999808359 -0.005204310 0.007533610 -0.017303346
1609060339.635132313 12.401093002 0.362499735 -6.033976189 0.999808597 -0.005215506 0.007515756 -0.017293943
1609060339.684349775 12.714374586 0.307581037 -6.089777057 0.999801362 -0.004954077 0.007622413 -0.017736737
1609060339.684604168 12.714445898 0.308151362 -6.090031550 0.999801349 -0.004955187 0.007623532 -0.017736694
1609060339.709466219 12.897677553 0.313068809 -6.179660931 0.999800019 -0.005024143 0.007776465 -0.017725889
1609060339.710040331 12.897281827 0.311501448 -6.179562830 0.999800073 -0.005020681 0.007774860 -0.017724515
1609060339.734325647 13.061930857 0.261836371 -6.228072378 0.999800632 -0.005229335 0.007771645 -0.017633849
1609060339.735115051 13.061872386 0.261524753 -6.228104186 0.999800644 -0.005228862 0.007771166 -0.017633501
1609060339.759475470 13.242281495 0.237436671 -6.263535432 0.999797486 -0.005229293 0.007864742 -0.017770400
1609060339.760181665 13.242281495 0.237436671 -6.263535432 0.999797486 -0.005229293 0.007864742 -0.017770400
1609060339.784367323 13.469738988 0.204652069 -6.301217917 0.999790718 -0.004970331 0.008082307 -0.018124369
1609060339.785198450 13.469738988 0.204652069 -6.301217917 0.999790718 -0.004970331 0.008082307 -0.018124369
1609060339.809355736 13.634249570 0.265431904 -6.323941513 0.999790553 -0.004849729 0.008088238 -0.018163447
1609060339.810569048 13.704187982 0.260634713 -6.332087873 0.999791432 -0.004871129 0.008090232 -0.018108335
1609060339.859139919 13.985641828 0.301638059 -6.341530933 0.999788747 -0.005150804 0.008151837 -0.018151512
1609060339.859595299 13.985641828 0.301638059 -6.341530933 0.999788747 -0.005150804 0.008151837 -0.018151512
1609060339.884424686 14.162691537 0.253385539 -6.338607126 0.999785560 -0.004983484 0.008208684 -0.018347102
1609060339.885045767 14.162691537 0.253385539 -6.338607126 0.999785560 -0.004983484 0.008208684 -0.018347102
1609060339.909327745 14.355864610 0.268084548 -6.394389724 0.999784419 -0.004996525 0.008285295 -0.018371292
1609060339.910059690 14.355864610 0.268084548 -6.394389724 0.999784419 -0.004996525 0.008285295 -0.018371292
1609060339.934415817 14.525292901 0.249297223 -6.505215969 0.999783992 -0.005189016 0.008343351 -0.018314812
1609060339.935131073 14.525292901 0.249297223 -6.505215969 0.999783992 -0.005189016 0.008343351 -0.018314812
1609060339.959343672 14.702348376 0.224380009 -6.568448766 0.999781505 -0.005282731 0.008423582 -0.018386913
1609060339.960067034 14.702348376 0.224380009 -6.568448766 0.999781505 -0.005282731 0.008423582 -0.018386913
1609060339.984354258 14.918693771 0.262887366 -6.652826219 0.999775497 -0.005115702 0.008537867 -0.018705327
1609060340.034116745 15.204549783 0.251020096 -6.706292332 0.999774095 -0.005514740 0.008684032 -0.018599310
1609060340.034575462 15.204549783 0.251020096 -6.706292332 0.999774095 -0.005514740 0.008684032 -0.018599310
1609060340.059356451 15.442477141 0.226325415 -6.759469800 0.999774272 -0.005539971 0.008684630 -0.018582022
1609060340.060106277 15.442477141 0.226325415 -6.759469800 0.999774272 -0.005539971 0.008684630 -0.018582022
1609060340.084328413 15.661855882 0.228912077 -6.856165441 0.999768013 -0.005463758 0.008778995 -0.018894369
1609060340.085110426 15.661855882 0.228912077 -6.856165441 0.999768013 -0.005463758 0.008778995 -0.018894369
1609060340.109104395 15.861278662 0.196733210 -6.869985409 0.999765642 -0.005498525 0.008927271 -0.018940188
1609060340.110086918 15.861278662 0.196733210 -6.869985409 0.999765642 -0.005498525 0.008927271 -0.018940188
1609060340.134324074 16.050994509 0.196536782 -6.935814229 0.999764762 -0.005821082 0.009039233 -0.018836887
1609060340.135060072 16.050994509 0.196536782 -6.935814229 0.999764762 -0.005821082 0.009039233 -0.018836887
1609060340.159328461 16.242316209 0.179053669 -7.003186516 0.999764110 -0.005700738 0.009102534 -0.018877750
1609060340.209134817 16.600111304 0.230143913 -6.993169710 0.999756374 -0.005475587 0.009391739 -0.019209522
1609060340.209592104 16.600111304 0.230143913 -6.993169710 0.999756374 -0.005475587 0.009391739 -0.019209522
1609060340.234328747 16.820184167 0.243544511 -7.087062607 0.999756724 -0.005716101 0.009462638 -0.019086062
1609060340.235064030 16.820184167 0.243544511 -7.087062607 0.999756724 -0.005716101 0.009462638 -0.019086062
1609060340.259394646 17.016875490 0.216283148 -7.090101011 0.999753129 -0.005770282 0.009580517 -0.019198929
1609060340.260166407 17.016875490 0.216283148 -7.090101011 0.999753129 -0.005770282 0.009580517 -0.019198929
1609060340.284375429 17.257401809 0.184393497 -7.096283352 0.999746436 -0.005636668 0.009678532 -0.019535042
1609060340.285052538 17.257401809 0.184393497 -7.096283352 0.999746436 -0.005636668 0.009678532 -0.019535042
1609060340.309349060 17.449539206 0.196255445 -7.120863366 0.999745058 -0.005743790 0.009722702 -0.019552438
1609060340.310141802 17.449539206 0.196255445 -7.120863366 0.999745058 -0.005743790 0.009722702 -0.019552438
1609060340.334719896 17.607530422 0.137182695 -7.194386981 0.999746908 -0.005872994 0.009745368 -0.019407630
1609060340.384122372 17.979359231 0.103248379 -7.272290305 0.999741225 -0.005728488 0.009688056 -0.019768900
1609060340.384596109 17.979359231 0.103248379 -7.272290305 0.999741225 -0.005728488 0.009688056 -0.019768900
1609060340.409997702 18.228740679 0.097196662 -7.350404852 0.999740284 -0.005806481 0.009750860 -0.019762842
1609060340.434372663 18.398105983 0.065756508 -7.359595839 0.999741546 -0.005940302 0.009758355 -0.019655248
1609060340.435096025 18.431382805 0.077762248 -7.360155169 0.999741622 -0.005977678 0.009730355 -0.019653921
1609060340.459353924 18.603084628 0.060559031 -7.395055550 0.999737324 -0.005961190 0.009798809 -0.019842654
1609060340.460205555 18.603084628 0.060559031 -7.395055550 0.999737324 -0.005961190 0.009798809 -0.019842654
1609060340.484353781 18.791819749 0.063524907 -7.480777696 0.999733348 -0.005856588 0.009839903 -0.020052681
1609060340.485155582 18.791819749 0.063524907 -7.480777696 0.999733348 -0.005856588 0.009839903 -0.020052681
1609060340.509326458 18.983516405 0.034483459 -7.545490203 0.999728679 -0.005988639 0.009972503 -0.020180546
1609060340.559096813 19.396486023 0.022363494 -7.576403843 0.999726765 -0.006110179 0.009990343 -0.020230017
1609060340.559536934 19.396486023 0.022363494 -7.576403843 0.999726765 -0.006110179 0.009990343 -0.020230017
1609060340.585097075 19.594683219 0.009198138 -7.538655306 0.999722663 -0.005868572 0.010051899 -0.020472346
1609060340.609322309 19.784260545 0.007401827 -7.539074296 0.999720527 -0.005919761 0.010136122 -0.020520294
1609060340.610092402 19.830019630 0.010677668 -7.526165459 0.999720631 -0.005960948 0.010179791 -0.020481691
1609060340.634072781 20.012880532 0.032834762 -7.579975292 0.999719671 -0.006086516 0.010274972 -0.020444047
1609060340.636073351 20.012992850 0.032897314 -7.580101859 0.999719672 -0.006086257 0.010275266 -0.020443932
1609060340.659284115 20.187801407 0.026188100 -7.626232447 0.999717207 -0.006127740 0.010292195 -0.020543318
1609060340.660046577 20.187746549 0.026969272 -7.626257909 0.999717229 -0.006129867 0.010293424 -0.020540983
1609060340.684291124 20.382824883 -0.020192975 -7.644529341 0.999710815 -0.005971817 0.010334664 -0.020876274
1609060340.684529066 20.382961420 -0.020338941 -7.644481874 0.999710830 -0.005971802 0.010334731 -0.020875530
1609060340.734081030 20.699507837 -0.085489939 -7.678322007 0.999713213 -0.006179251 0.010342010 -0.020696631
1609060340.734587908 20.699507837 -0.085489939 -7.678322007 0.999713213 -0.006179251 0.010342010 -0.020696631
1609060340.759289026 20.897795657 -0.087181523 -7.777652436 0.999711364 -0.006207511 0.010367037 -0.020764877
1609060340.759980917 20.897795657 -0.087181523 -7.777652436 0.999711364 -0.006207511 0.010367037 -0.020764877
1609060340.785220385 21.098739077 -0.136145123 -7.807641685 0.999706480 -0.006025142 0.010304742 -0.021082309
1609060340.785375357 21.098739077 -0.136145123 -7.807641685 0.999706480 -0.006025142 0.010304742 -0.021082309
1609060340.809347391 21.303601188 -0.123845422 -7.862323114 0.999704683 -0.006087209 0.010344749 -0.021130029
1609060340.810081482 21.303601188 -0.123845422 -7.862323114 0.999704683 -0.006087209 0.010344749 -0.021130029
1609060340.834286451 21.519748884 -0.190934226 -7.864539899 0.999707051 -0.006261876 0.010389367 -0.020944264
1609060340.835150480 21.519748884 -0.190934226 -7.864539899 0.999707051 -0.006261876 0.010389367 -0.020944264
1609060340.859344244 21.694437092 -0.219040961 -7.892434666 0.999705803 -0.006246475 0.010400023 -0.021003049
1609060340.859555960 21.694336923 -0.216528642 -7.891232905 0.999705794 -0.006244909 0.010401298 -0.021003316
1609060340.909074068 22.082454740 -0.231102979 -7.984475176 0.999696225 -0.006090566 0.010470031 -0.021464904
1609060340.909550190 22.083543641 -0.226773635 -7.984689016 0.999696217 -0.006086004 0.010475347 -0.021463973
1609060340.935035706 22.334212263 -0.216364346 -8.030684425 0.999697310 -0.006319052 0.010540574 -0.021313250
1609060340.959272146 22.510380526 -0.218075986 -8.060078551 0.999695395 -0.006284672 0.010575638 -0.021395716
1609060340.960006475 22.509186661 -0.220041803 -8.060825831 0.999695387 -0.006283452 0.010578463 -0.021395030
1609060340.984347343 22.711446383 -0.240916537 -8.097256561 0.999689944 -0.006115152 0.010681158 -0.021645644
1609060340.985080242 22.711325047 -0.240041186 -8.095773441 0.999689882 -0.006119075 0.010678808 -0.021648557
1609060341.009274483 22.892528872 -0.261201735 -8.148998631 0.999687495 -0.006150822 0.010764588 -0.021707208
1609060341.010030508 22.891589488 -0.257807370 -8.140629502 0.999687051 -0.006170772 0.010751295 -0.021728565
1609060341.034317732 23.085409264 -0.286130982 -8.184781154 0.999686478 -0.006408072 0.010792911 -0.021665533
1609060341.084101677 23.436000320 -0.337637584 -8.287062514 0.999680906 -0.006252923 0.010805806 -0.021959560
1609060341.084582567 23.435004372 -0.343650340 -8.288976432 0.999680922 -0.006264075 0.010790704 -0.021963065
1609060341.110051870 23.639421195 -0.393717171 -8.349420066 0.999677888 -0.006356517 0.010845164 -0.022047632
1609060341.134296894 23.854061604 -0.406503402 -8.399611639 0.999678908 -0.006563983 0.010851433 -0.021937219
1609060341.135087490 23.854060750 -0.411210546 -8.400845268 0.999678952 -0.006570586 0.010842000 -0.021937900
1609060341.159410954 24.046956116 -0.477898421 -8.480102350 0.999676126 -0.006553235 0.010807679 -0.022088270
1609060341.160034418 24.046207680 -0.479055451 -8.480105810 0.999676195 -0.006554571 0.010801604 -0.022087734
1609060341.184283018 24.240267325 -0.477771967 -8.466254247 0.999669217 -0.006440246 0.010861494 -0.022405510
1609060341.185253620 24.239844536 -0.473914814 -8.468502424 0.999669247 -0.006448640 0.010858997 -0.022402982
1609060341.209279299 24.412622109 -0.475402445 -8.487380328 0.999667145 -0.006561873 0.010883878 -0.022451789
1609060341.209532022 24.411799341 -0.474277046 -8.487942799 0.999667252 -0.006568296 0.010878892 -0.022447535
1609060341.263808727 24.806320836 -0.537281252 -8.535012404 0.999664637 -0.006842245 0.010891272 -0.022476143
1609060341.264001608 24.833784542 -0.546752889 -8.539433715 0.999663093 -0.006831171 0.010914685 -0.022536770
1609060341.284296274 24.983912458 -0.541671965 -8.572130711 0.999658013 -0.006707197 0.010972270 -0.022770169
1609060341.285028696 24.983532599 -0.541516244 -8.572105474 0.999658044 -0.006705940 0.010970766 -0.022769898
1609060341.309288502 25.120090612 -0.573094574 -8.572145836 0.999656827 -0.006766266 0.011004684 -0.022789104
1609060341.310015440 25.152766816 -0.567964118 -8.586186223 0.999657362 -0.006794821 0.011029086 -0.022745270
1609060341.334245682 25.333955037 -0.605937034 -8.596077803 0.999658472 -0.006900155 0.010997163 -0.022680174
1609060341.335064888 25.333807121 -0.606055577 -8.595988605 0.999658484 -0.006900169 0.010996723 -0.022679850
1609060341.359550476 25.531787163 -0.641779058 -8.608446095 0.999656771 -0.006914516 0.011010555 -0.022744174
1609060341.360051394 25.528183563 -0.646067672 -8.605897142 0.999657052 -0.006923607 0.010999335 -0.022734465
1609060341.384263277 25.724024065 -0.683305404 -8.625844275 0.999649916 -0.006830445 0.011034159 -0.023057277
1609060341.385068178 25.715323755 -0.696056452 -8.622629196 0.999650571 -0.006844921 0.010996739 -0.023042452
1609060341.434080601 26.107159639 -0.724654807 -8.689460025 0.999647562 -0.007098695 0.011048382 -0.023071474
1609060341.434551954 26.103170304 -0.730547755 -8.688728793 0.999647867 -0.007107238 0.011018013 -0.023070170
1609060341.459989786 26.273738527 -0.723405263 -8.700204234 0.999644663 -0.007145468 0.011096647 -0.023159335
1609060341.484292984 26.451955724 -0.745972231 -8.717999438 0.999642295 -0.007013606 0.011145194 -0.023278218
1609060341.485618353 26.456873612 -0.751256407 -8.710305095 0.999642387 -0.007015441 0.011141539 -0.023275464
1609060341.509282351 26.606305329 -0.809648040 -8.743605515 0.999641757 -0.007056820 0.011165666 -0.023278448
1609060341.510165453 26.606040324 -0.809949662 -8.743411711 0.999641801 -0.007057362 0.011164547 -0.023276966
1609060341.534272671 26.778876286 -0.812515510 -8.745165384 0.999641972 -0.007280691 0.011192737 -0.023187117
1609060341.535061598 26.778827743 -0.812522858 -8.745116126 0.999641983 -0.007280920 0.011192524 -0.023186654
1609060341.559319973 26.946473619 -0.810590852 -8.679345233 0.999639683 -0.007141712 0.011246686 -0.023302620
1609060341.560034752 26.946473619 -0.810590852 -8.679345233 0.999639683 -0.007141712 0.011246686 -0.023302620
