# time x y z qx qy qz qw
4.470805168 0.002439868 0.031827176 0.115937709 -0.000027878 -0.000078361 -0.002471735 0.999996942
4.484629869 0.004628824 0.033367241 0.104570094 -0.000024410 -0.000073371 -0.002476396 0.999996931
4.495853424 0.013380821 0.039791864 0.100066765 -0.000024791 -0.000071428 -0.002488578 0.999996901
4.505913973 0.019551255 0.043076371 0.098346455 -0.000022879 -0.000065129 -0.002493259 0.999996889
4.525986671 0.015439965 0.036528261 0.085942750 -0.000014753 -0.000052190 -0.002516386 0.999996832
4.545253277 0.008338515 0.051285273 0.093194709 -0.000019665 -0.000055718 -0.002521340 0.999996820
4.553268909 0.009450998 0.054732439 0.088378071 -0.000011060 -0.000048440 -0.002538522 0.999996777
4.565489054 0.001980217 0.056300295 0.089661689 -0.000008558 -0.000050174 -0.002552140 0.999996742
4.579040527 -0.003630667 0.049549643 0.086721246 -0.000018779 -0.000062818 -0.002564354 0.999996710
4.591989040 0.002831873 0.054714794 0.088673895 -0.000028283 -0.000061510 -0.002576216 0.999996679
4.609004736 0.000938176 0.051981339 0.088439093 -0.000025377 -0.000055190 -0.002583246 0.999996662
4.626553059 -0.000614008 0.047991405 0.099494298 -0.000019128 -0.000054648 -0.002598427 0.999996622
4.644667149 -0.003455512 0.044378718 0.099708704 -0.000021213 -0.000045085 -0.002596349 0.999996628
4.657251120 0.000929414 0.036488110 0.107854329 -0.000032470 -0.000041895 -0.002590923 0.999996642
4.668842554 -0.004626573 0.029565605 0.115630724 -0.000034007 -0.000037401 -0.002589162 0.999996647
4.684989452 -0.013019436 0.031225154 0.113388861 -0.000039101 -0.000044885 -0.002600810 0.999996616
4.701122046 -0.002324472 0.026965925 0.111395936 -0.000056919 -0.000044385 -0.002609010 0.999996594
4.715573549 0.004961589 0.027477362 0.125425069 -0.000074357 -0.000023050 -0.002616378 0.999996574
4.727269411 0.006362620 0.028375454 0.130786843 -0.000078442 -0.000014761 -0.002630139 0.999996538
4.741788864 0.013189426 0.028582525 0.112252411 -0.000083954 -0.000008246 -0.002639081 0.999996514
4.760099649 0.002767285 0.039034145 0.109480106 -0.000091284 -0.000015908 -0.002653274 0.999996476
4.768832445 0.003805559 0.038613495 0.109717008 -0.000104968 -0.000017141 -0.002658951 0.999996459
4.781070471 0.007305397 0.038761725 0.116040133 -0.000118376 -0.000018923 -0.002666066 0.999996439
4.802237034 0.002469407 0.032201157 0.116196054 -0.000130812 -0.000006990 -0.002678423 0.999996404
4.817326069 -0.010018673 0.032454112 0.109081595 -0.000128497 -0.000022343 -0.002685119 0.999996387
4.832052469 -0.004998732 0.039524208 0.117134278 -0.000122634 -0.000027788 -0.002686782 0.999996383
4.841747284 -0.009096318 0.033734275 0.122208054 -0.000119103 -0.000035565 -0.002689952 0.999996374
4.860670328 -0.001611502 0.032841940 0.118023083 -0.000120120 -0.000046790 -0.002690862 0.999996371
4.879206181 -0.002400370 0.033315496 0.126038578 -0.000108790 -0.000070277 -0.002698289 0.999996351
4.892830133 0.000813095 0.029485595 0.136513046 -0.000094666 -0.000074544 -0.002711310 0.999996317
4.904816866 0.008657481 0.028832765 0.137068802 -0.000096564 -0.000082139 -0.002717699 0.999996299
4.918221951 -0.001369218 0.027041504 0.132838070 -0.000093315 -0.000084804 -0.002720333 0.999996292
4.932590723 -0.000122499 0.024626570 0.123047126 -0.000084817 -0.000081910 -0.002736694 0.999996248
4.949439049 0.003229317 0.016925543 0.128173606 -0.000092318 -0.000081059 -0.002742193 0.999996233
4.959133148 -0.001644812 0.022840693 0.130590719 -0.000081479 -0.000078189 -0.002743357 0.999996231
4.971668959 0.000823567 0.021652458 0.129181683 -0.000069444 -0.000088299 -0.002754368 0.999996200
4.993129969 0.011697557 0.030325318 0.118337379 -0.000071680 -0.000089289 -0.002769140 0.999996159
5.006431818 0.018757508 0.037246122 0.126140078 -0.000081844 -0.000083116 -0.002774769 0.999996144
5.018804312 0.015118816 0.047364529 0.131141952 -0.000082798 -0.000085669 -0.002785006 0.999996115
5.026939392 0.014471519 0.050439795 0.129376133 -0.000079469 -0.000083815 -0.002792730 0.999996094
5.044056892 0.013846034 0.046770621 0.134515436 -0.000089969 -0.000081489 -0.002791413 0.999996097
5.058835745 0.015496609 0.047806227 0.137653004 -0.000088224 -0.000086645 -0.002798564 0.999996076
5.073408842 0.008204548 0.050794776 0.131798999 -0.000086936 -0.000091320 -0.002794335 0.999996088
5.085572004 0.007051940 0.048707034 0.127367298 -0.000093925 -0.000090411 -0.002799841 0.999996072
5.102367163 0.003884431 0.045028668 0.118775788 -0.000093101 -0.000091332 -0.002807643 0.999996050
5.111976862 0.008106625 0.037546467 0.117081164 -0.000101007 -0.000094366 -0.002819640 0.999996015
5.138253450 0.000625026 0.046553295 0.111935759 -0.000090800 -0.000082917 -0.002829515 0.999995989
5.146520853 0.004125095 0.050875590 0.114370039 -0.000089041 -0.000082114 -0.002829525 0.999995990
5.158340216 0.006121910 0.052277333 0.110480946 -0.000087668 -0.000090480 -0.002833235 0.999995978
5.181678772 0.003426183 0.042416384 0.103835809 -0.000089545 -0.000091462 -0.002838045 0.999995965
5.192173243 -0.000299993 0.044783371 0.099045341 -0.000082712 -0.000093345 -0.002836691 0.999995969
5.205428600 -0.003040166 0.052710994 0.091817402 -0.000079311 -0.000091355 -0.002840898 0.999995957
5.230248928 -0.000633561 0.035373621 0.086053863 -0.000062022 -0.000094841 -0.002841894 0.999995955
5.244382143 -0.005671135 0.030488105 0.083541647 -0.000059650 -0.000093911 -0.002844494 0.999995948
5.258498192 -0.011031310 0.028492695 0.079005500 -0.000041716 -0.000086221 -0.002854613 0.999995921
5.281087160 -0.001839844 0.031023456 0.086182643 -0.000038450 -0.000086489 -0.002861758 0.999995901
5.294470072 -0.001381034 0.036196616 0.088756748 -0.000040019 -0.000088692 -0.002871968 0.999995871
5.304970503 0.001052781 0.032503715 0.089060478 -0.000027652 -0.000088848 -0.002881188 0.999995845
5.323259592 0.002360097 0.026081751 0.084135658 -0.000021347 -0.000071587 -0.002909730 0.999995764
5.346917391 0.003600572 0.021997973 0.083381207 -0.000014935 -0.000068076 -0.002918090 0.999995740
5.362250566 0.002269152 0.015053013 0.086469168 -0.000057989 -0.000073709 -0.002947491 0.999995652
5.369837999 0.002501637 0.014980052 0.086403267 -0.000062183 -0.000075814 -0.002949508 0.999995645
5.380031824 0.002821546 0.014892987 0.086511804 -0.000065909 -0.000078075 -0.002950272 0.999995643
5.392552137 0.014413034 0.010832356 0.094266319 -0.000072200 -0.000075646 -0.002949532 0.999995645
5.409199953 -0.001657601 0.018814217 0.086357561 -0.000085001 -0.000074204 -0.002943574 0.999995661
5.420899391 0.004082937 0.029573509 0.094775753 -0.000090828 -0.000079982 -0.002945005 0.999995656
5.431411743 0.008002828 0.030240273 0.095919150 -0.000091758 -0.000079146 -0.002953482 0.999995631
5.447546482 0.007383162 0.035037354 0.097800211 -0.000099001 -0.000091455 -0.002958115 0.999995616
5.459032059 0.017241431 0.033187214 0.098678585 -0.000129555 -0.000089831 -0.003032886 0.999995388
5.478118896 0.008889206 0.032939726 0.104233659 -0.000385957 -0.000117184 -0.004035806 0.999991775
5.495581865 0.009179041 0.033973316 0.103686818 -0.000384700 -0.000122798 -0.004035807 0.999991775
5.507183075 0.009510270 0.034420196 0.103038837 -0.000384311 -0.000128286 -0.004033723 0.999991782
5.526843786 0.007683223 0.033173790 0.091429177 -0.000405665 -0.000108238 -0.003761009 0.999992839
5.537571907 0.006944830 0.032003235 0.097725730 -0.000391113 -0.000128049 -0.003833070 0.999992569
5.553928375 0.012831557 0.041152222 0.089427442 -0.000403765 -0.000080866 -0.004076190 0.999991608
5.568262339 0.007837317 0.041135641 0.102655502 -0.000597567 -0.000303541 -0.003068251 0.999995068
5.577785254 0.007365414 0.040873980 0.102068234 -0.000599171 -0.000311270 -0.003064293 0.999995077
5.591365576 0.006324540 0.040622029 0.100444451 -0.000603930 -0.000314278 -0.003063946 0.999995074
5.602290869 0.005696199 0.040592500 0.099452196 -0.000602984 -0.000315275 -0.003060448 0.999995085
5.618818760 0.005203287 0.040840216 0.098892167 -0.000600885 -0.000315668 -0.003059016 0.999995091
5.639082909 0.005442469 0.038531656 0.098238870 -0.000569552 -0.000327387 -0.003329402 0.999994242
5.652121067 0.005117525 0.037036701 0.097779241 -0.000566120 -0.000330941 -0.003158646 0.999994796
5.663632870 0.009158490 0.033404745 0.103139120 -0.000576580 -0.000334964 -0.003154083 0.999994804
5.672754765 0.012751735 0.036468578 0.113666395 -0.000561984 -0.000330162 -0.003254550 0.999994492
5.698378325 0.009628676 0.032015445 0.125159138 -0.000554829 -0.000310107 -0.003058305 0.999995121
5.707216501 0.010379730 0.017083724 0.130542340 -0.000541431 -0.000296992 -0.003123993 0.999994930
5.718042612 0.002660878 0.022485058 0.133586066 -0.000543913 -0.000284415 -0.003262166 0.999994491
5.741476059 -0.004245791 0.022095542 0.122278652 -0.000526746 -0.000301198 -0.003064359 0.999995121
5.751752377 0.004732854 0.035517351 0.119119168 -0.000530795 -0.000299949 -0.003048709 0.999995167
5.761187553 0.015400714 0.023741323 0.125536750 -0.000540127 -0.000291764 -0.003254761 0.999994515
5.774781942 0.008193390 0.024627678 0.130967580 -0.000537654 -0.000289865 -0.003202323 0.999994686
5.785541773 0.002213464 0.018840196 0.136120642 -0.000526471 -0.000302180 -0.003046982 0.999995174
5.799350262 -0.000699981 0.015856243 0.145932960 -0.000515697 -0.000300126 -0.003118859 0.999994958
5.811048985 -0.006224856 0.016886713 0.142534384 -0.000521575 -0.000310851 -0.003229792 0.999994600
5.826397657 -0.007433714 0.025074734 0.136802183 -0.000527355 -0.000299147 -0.003113142 0.999994970
5.839939356 -0.001042070 0.029652042 0.131939840 -0.000510700 -0.000305650 -0.003178763 0.999994771
5.850102663 -0.000229386 0.027154846 0.130487114 -0.000510723 -0.000296732 -0.003234070 0.999994596
5.859600067 -0.003606232 0.025246231 0.132883547 -0.000528572 -0.000297357 -0.003207510 0.999994672
5.875655413 -0.009011401 0.019756380 0.129607719 -0.000547875 -0.000303100 -0.003148771 0.999994847
5.891457558 0.000917816 0.009697756 0.125819368 -0.000508696 -0.000318979 -0.003268146 0.999994479
5.900562048 -0.002374208 0.003730456 0.129136067 -0.000520734 -0.000312882 -0.003226132 0.999994611
5.916136265 -0.002002872 -0.009388028 0.127013061 -0.000548527 -0.000313202 -0.003121355 0.999994929
5.928425074 0.003307621 -0.008954938 0.121097252 -0.000562380 -0.000332742 -0.003235299 0.999994553
5.944589853 -0.009166150 0.003029706 0.116738151 -0.000533878 -0.000354244 -0.003198210 0.999994680
5.955927610 -0.005876922 0.005421231 0.111658509 -0.000535827 -0.000346664 -0.003143983 0.999994854
5.980882168 0.012363609 0.006519504 0.116328525 -0.000577775 -0.000326714 -0.003298598 0.999994339
5.995919466 0.018814621 0.018161292 0.106002081 -0.000567497 -0.000364693 -0.003225385 0.999994571
6.010693073 0.018681661 0.013759599 0.108064877 -0.000574353 -0.000361738 -0.003312928 0.999994282
6.026026964 0.022358592 0.010747431 0.105349482 -0.000567115 -0.000371248 -0.003345516 0.999994174
6.045803070 0.011778601 0.018710234 0.112729904 -0.000555797 -0.000409861 -0.003233470 0.999994534
6.057120562 0.012454822 0.015725193 0.105114207 -0.000578345 -0.000404027 -0.003323581 0.999994228
6.068711042 0.015534766 0.010792142 0.114067750 -0.000620812 -0.000394155 -0.003316846 0.999994229
6.077766657 0.014717938 0.012100076 0.115052459 -0.000621280 -0.000386866 -0.003270250 0.999994385
6.096191168 0.022258996 0.016332323 0.121023423 -0.000604770 -0.000409923 -0.003291148 0.999994317
6.113945723 0.018028833 0.015970983 0.108127563 -0.000642602 -0.000372045 -0.003302750 0.999994270
6.123449802 0.014606357 0.019634474 0.109984131 -0.000677924 -0.000348912 -0.003269001 0.999994366
6.136429548 0.022577076 0.022226569 0.100523179 -0.000678629 -0.000365423 -0.003327954 0.999994165
6.145293713 0.021611649 0.022620720 0.106739423 -0.000667069 -0.000372847 -0.003363335 0.999994052
6.157860279 0.017784165 0.017324896 0.122796060 -0.000689675 -0.000351093 -0.003323571 0.999994177
6.168009281 0.015415802 0.013190763 0.117109754 -0.000725683 -0.000335533 -0.003288658 0.999994273
6.178685427 0.010073473 0.009361046 0.118803821 -0.000744419 -0.000355726 -0.003343198 0.999994071
6.190919399 0.011926891 0.023259725 0.108986443 -0.000725498 -0.000367822 -0.003380916 0.999993954
6.209047079 0.023425067 0.041953620 0.112855497 -0.000739418 -0.000352624 -0.003279494 0.999994287
6.221770048 0.026410933 0.044318687 0.109178787 -0.000779666 -0.000320529 -0.003317554 0.999994142
6.231422663 0.022870896 0.046825677 0.107229217 -0.000788992 -0.000313145 -0.003381666 0.999993922
6.255961895 0.020927508 0.051933682 0.118828671 -0.000719447 -0.000341724 -0.003297963 0.999994245
6.269433022 0.010347588 0.045772030 0.108483603 -0.000742259 -0.000317936 -0.003355481 0.999994044
6.280234575 0.007788440 0.047860292 0.108844686 -0.000764949 -0.000319101 -0.003384194 0.999993930
6.294341564 -0.000940824 0.053694249 0.106572513 -0.000751435 -0.000343538 -0.003347084 0.999994057
6.315031767 -0.002776808 0.058531628 0.110987795 -0.000770249 -0.000326286 -0.003353800 0.999994026
6.325681210 -0.005475413 0.051198373 0.109365489 -0.000801852 -0.000308489 -0.003359362 0.999993988
6.337729931 -0.006717554 0.048915786 0.106764481 -0.000800154 -0.000334461 -0.003363472 0.999993967
6.360357523 0.004902822 0.052112705 0.106505785 -0.000805017 -0.000295465 -0.003346658 0.999994032
6.369348764 -0.007257854 0.050841813 0.110685424 -0.000817582 -0.000283487 -0.003343709 0.999994035
6.380790472 -0.004312864 0.041397515 0.107409278 -0.000846166 -0.000307482 -0.003362037 0.999993943
6.416471720 -0.005677641 0.029224577 0.102331733 -0.000843045 -0.000313574 -0.003320048 0.999994084
6.433307886 0.002963572 0.023928417 0.100807154 -0.000828792 -0.000344822 -0.003428422 0.999993720
6.445622921 -0.008903856 0.031216913 0.093022091 -0.000808359 -0.000361370 -0.003443822 0.999993678
6.455953598 0.000136967 0.032400768 0.099571648 -0.000829281 -0.000322902 -0.003341852 0.999994020
6.466090679 0.000224126 0.032200571 0.100221192 -0.000846493 -0.000326405 -0.003362560 0.999993935
6.475184679 0.008233125 0.023663348 0.103667610 -0.000871481 -0.000323786 -0.003441399 0.999993646
6.490064859 0.014152431 0.016756395 0.104643082 -0.000841240 -0.000343101 -0.003493219 0.999993486
6.504014254 0.027766876 0.024120181 0.106930404 -0.000843823 -0.000361612 -0.003385856 0.999993847
6.518215179 0.024687740 0.024735656 0.112422781 -0.000857213 -0.000345747 -0.003382175 0.999993853
6.528270483 0.016006848 0.032366381 0.111769816 -0.000871728 -0.000349332 -0.003465527 0.999993554
6.538448095 0.018770438 0.016284859 0.113422448 -0.000854025 -0.000375668 -0.003481384 0.999993505
6.563707113 0.014154302 0.011387171 0.100023302 -0.000841968 -0.000382287 -0.003386978 0.999993837
6.582488537 0.009877227 0.017612007 0.115108188 -0.000848257 -0.000383752 -0.003488771 0.999993481
6.601512671 0.015293523 0.020167601 0.112218990 -0.000859868 -0.000373712 -0.003413026 0.999993736
6.631778717 -0.000935743 0.022810532 0.103650942 -0.000848611 -0.000368749 -0.003506664 0.999993424
6.643513203 0.002934753 0.024249628 0.104733876 -0.000859671 -0.000378707 -0.003459120 0.999993576
6.655437469 0.001960623 0.021713042 0.104819683 -0.000839850 -0.000368588 -0.003432068 0.999993690
6.664553404 0.000263323 0.026065653 0.098721136 -0.000830661 -0.000364236 -0.003449061 0.999993641
6.680355310 -0.001165474 0.032509209 0.101302316 -0.000855976 -0.000363257 -0.003485282 0.999993494
6.696474075 -0.006426626 0.025616206 0.107334030 -0.000841732 -0.000421022 -0.003404449 0.999993762
6.710841417 -0.007808222 0.022874745 0.108135034 -0.000838029 -0.000424166 -0.003407165 0.999993754
6.730962753 0.004687462 0.028762169 0.105751866 -0.000853267 -0.000424737 -0.003516624 0.999993362
6.740099669 0.006358775 0.023664446 0.104091776 -0.000852347 -0.000423231 -0.003506187 0.999993400
6.750393867 0.004116358 0.026899067 0.107215092 -0.000850710 -0.000428395 -0.003442505 0.999993621
6.759347677 0.001310186 0.028198108 0.106771000 -0.000829152 -0.000420771 -0.003445280 0.999993633
6.773675680 0.003394355 0.033145545 0.113661719 -0.000850292 -0.000403191 -0.003505909 0.999993412
6.782301426 0.002025938 0.032117776 0.105524640 -0.000854211 -0.000408867 -0.003542573 0.999993277
6.793035030 0.005121020 0.034195285 0.103871584 -0.000848327 -0.000409175 -0.003478750 0.999993506
6.819980145 0.012686913 0.028555476 0.105918715 -0.000826482 -0.000402792 -0.003505645 0.999993433
6.828211069 0.013315040 0.028248651 0.102037840 -0.000850840 -0.000403406 -0.003517774 0.999993369
6.851491451 0.010824864 0.021909515 0.109388384 -0.000839172 -0.000451423 -0.003422233 0.999993690
6.860766411 0.009038152 0.024542157 0.115718304 -0.000816549 -0.000430849 -0.003444805 0.999993640
6.873523474 0.023508422 0.036138096 0.121369473 -0.000840961 -0.000412335 -0.003500854 0.999993433
6.888530731 0.015665117 0.032312380 0.126949506 -0.000864452 -0.000432484 -0.003454795 0.999993565
6.897291422 0.017188222 0.024969972 0.123305531 -0.000858918 -0.000441688 -0.003458398 0.999993553
6.910126209 0.005172509 0.026611263 0.122542782 -0.000855412 -0.000453065 -0.003467016 0.999993521
6.920712471 0.006556574 0.030523505 0.115468355 -0.000898683 -0.000442449 -0.003488416 0.999993414
6.935541391 0.010669387 0.017914617 0.114799643 -0.000928251 -0.000445411 -0.003456193 0.999993497
6.948076963 0.005789922 0.017998410 0.108205762 -0.000929220 -0.000465924 -0.003462016 0.999993467
6.959501743 0.004845676 0.027594534 0.113661696 -0.000908207 -0.000464222 -0.003464171 0.999993480
6.974842072 -0.002752707 0.018125707 0.118953875 -0.000949813 -0.000435701 -0.003463705 0.999993455
6.988428593 -0.005980374 0.027275460 0.110445057 -0.000954511 -0.000434796 -0.003472908 0.999993419
6.997913837 -0.008068813 0.022485377 0.101301087 -0.000935378 -0.000444667 -0.003455768 0.999993492
7.018610477 0.000140878 0.024997622 0.109706961 -0.000944767 -0.000433126 -0.003426966 0.999993588
7.029927254 0.002084263 0.025589323 0.108492355 -0.000942940 -0.000423640 -0.003468765 0.999993450
