# time x y z qx qy qz qw
4.175389290 -0.027402295 0.093251562 0.174088409 -0.000276353 -0.000073687 -0.000416981 0.999999872
4.188666582 -0.024216808 0.096236746 0.170370789 -0.000280745 -0.000075093 -0.000414727 0.999999872
4.211839437 -0.029788362 0.099080138 0.170149998 -0.000286135 -0.000081380 -0.000419275 0.999999868
4.226725578 -0.037477046 0.100055594 0.182095914 -0.000278097 -0.000093456 -0.000418692 0.999999869
4.240936756 -0.037788226 0.104233090 0.177784442 -0.000279797 -0.000096462 -0.000417802 0.999999869
4.261609554 -0.040893557 0.094578024 0.180662508 -0.000283477 -0.000102459 -0.000409392 0.999999871
4.272414923 -0.035281704 0.088456589 0.184112079 -0.000293405 -0.000106531 -0.000414164 0.999999866
4.286439657 -0.032843885 0.099311015 0.194897950 -0.000303174 -0.000115804 -0.000422692 0.999999858
4.301973104 -0.028627923 0.104376049 0.193066247 -0.000312431 -0.000120668 -0.000426591 0.999999853
4.315330029 -0.034732212 0.103083852 0.187946369 -0.000320037 -0.000117545 -0.000431401 0.999999849
4.325335503 -0.026430354 0.101554691 0.191308125 -0.000318419 -0.000120098 -0.000437522 0.999999846
4.341277122 -0.022750013 0.103792639 0.192905408 -0.000324545 -0.000103997 -0.000431331 0.999999849
4.356266022 -0.025873455 0.107453411 0.200001989 -0.000327642 -0.000095472 -0.000430220 0.999999849
4.370015621 -0.021864592 0.115458338 0.207682464 -0.000334328 -0.000096270 -0.000432674 0.999999846
4.378672361 -0.026390572 0.113655906 0.207511305 -0.000343371 -0.000092536 -0.000439154 0.999999840
4.397021294 -0.030004802 0.113870861 0.215460191 -0.000351325 -0.000102217 -0.000434509 0.999999839
4.410059214 -0.032538190 0.113922386 0.216101709 -0.000356170 -0.000097965 -0.000434927 0.999999837
4.424479485 -0.038252286 0.112781978 0.218257667 -0.000349569 -0.000107547 -0.000433743 0.999999839
4.437717199 -0.045210990 0.111461407 0.220351646 -0.000352192 -0.000114798 -0.000442700 0.999999833
4.449280977 -0.044124289 0.112170748 0.224232200 -0.000353926 -0.000111482 -0.000450246 0.999999830
4.460441828 -0.050811773 0.106407059 0.219663954 -0.000366805 -0.000110702 -0.000458645 0.999999821
4.474244595 -0.049566357 0.101643486 0.223470546 -0.000362542 -0.000112703 -0.000471139 0.999999817
4.483814478 -0.042726659 0.098719711 0.220357090 -0.000357978 -0.000111217 -0.000465434 0.999999821
4.497400761 -0.039517815 0.102025372 0.221180968 -0.000364689 -0.000103911 -0.000457206 0.999999824
4.516409636 -0.033186502 0.102134472 0.213927744 -0.000369222 -0.000102698 -0.000466717 0.999999818
4.525052547 -0.033499911 0.106422530 0.214623248 -0.000381579 -0.000098162 -0.000475070 0.999999810
4.535222054 -0.041691212 0.098574223 0.222708671 -0.000379332 -0.000101283 -0.000484007 0.999999806
4.551367998 -0.039261314 0.099468305 0.223567452 -0.000376556 -0.000098651 -0.000494023 0.999999802
4.568098545 -0.036335589 0.101951444 0.226137669 -0.000369933 -0.000093794 -0.000499494 0.999999802
4.583085537 -0.036668446 0.093366429 0.226795535 -0.000370857 -0.000088865 -0.000506827 0.999999799
4.599284649 -0.041592404 0.087673555 0.226559303 -0.000368941 -0.000086508 -0.000503739 0.999999801
4.610692501 -0.033892166 0.078524454 0.219473170 -0.000376222 -0.000087084 -0.000507499 0.999999797
4.624832153 -0.029157176 0.084053163 0.217798586 -0.000380370 -0.000078943 -0.000506692 0.999999796
4.634526491 -0.037475999 0.085399652 0.216193402 -0.000389827 -0.000089577 -0.000517748 0.999999786
4.644263744 -0.040004729 0.081212953 0.208194789 -0.000398694 -0.000093231 -0.000520373 0.999999781
4.658376455 -0.033472880 0.082081761 0.212833416 -0.000405969 -0.000093640 -0.000537691 0.999999769
4.668714046 -0.031209582 0.085614271 0.211118434 -0.000405394 -0.000100716 -0.000539458 0.999999767
4.677081823 -0.031371042 0.088975626 0.211107937 -0.000409184 -0.000101268 -0.000544561 0.999999763
4.690981388 -0.030971080 0.090185094 0.216763813 -0.000410484 -0.000103264 -0.000545038 0.999999762
4.699996710 -0.028785150 0.084759815 0.213258438 -0.000400588 -0.000101741 -0.000543925 0.999999767
4.709082603 -0.032895843 0.095448236 0.207516435 -0.000400039 -0.000105684 -0.000543914 0.999999766
4.722229719 -0.033833819 0.093242765 0.198390660 -0.000397287 -0.000116001 -0.000543029 0.999999767
4.733326912 -0.032354719 0.095898455 0.190589627 -0.000398650 -0.000111059 -0.000548445 0.999999764
4.743452311 -0.022699358 0.095520063 0.178583731 -0.000392432 -0.000105669 -0.000546654 0.999999768
4.755503654 -0.031169360 0.104511863 0.177006716 -0.000395573 -0.000108505 -0.000545474 0.999999767
4.772685051 -0.028595896 0.104045236 0.181440567 -0.000380813 -0.000108786 -0.000554497 0.999999768
4.782871962 -0.033999024 0.103232986 0.178153021 -0.000372576 -0.000117678 -0.000552802 0.999999771
4.795243740 -0.036102200 0.104016290 0.173276051 -0.000361104 -0.000124595 -0.000558393 0.999999771
4.810277224 -0.030689053 0.116709572 0.170865648 -0.000374221 -0.000135794 -0.000559822 0.999999764
4.827298641 -0.021505643 0.119200008 0.163032423 -0.000373071 -0.000145741 -0.000562847 0.999999761
4.837969542 -0.028041844 0.119976574 0.162771157 -0.000382814 -0.000153546 -0.000567886 0.999999754
4.847954035 -0.025843472 0.123399071 0.159936706 -0.000384694 -0.000163853 -0.000579246 0.999999745
4.873859644 -0.018049023 0.126449710 0.169245533 -0.000394829 -0.000176828 -0.000573129 0.999999742
4.884751558 -0.020727760 0.121634042 0.166785629 -0.000388231 -0.000181987 -0.000563130 0.999999750
4.900141954 -0.030105017 0.116413408 0.172378459 -0.000378253 -0.000181797 -0.000561390 0.999999754
4.909033298 -0.030281602 0.123879856 0.165057147 -0.000360329 -0.000190913 -0.000553765 0.999999764
4.924993992 -0.022898561 0.118626707 0.159584388 -0.000355960 -0.000184391 -0.000551831 0.999999767
4.938405752 -0.025296150 0.115752574 0.167328766 -0.000348769 -0.000188470 -0.000548898 0.999999771
4.950663090 -0.024011949 0.103965457 0.170765837 -0.000342989 -0.000195997 -0.000552558 0.999999769
4.965853453 -0.019985173 0.103418004 0.164647369 -0.000343726 -0.000198693 -0.000552591 0.999999769
4.976619244 -0.016183054 0.103978605 0.165685624 -0.000343035 -0.000203208 -0.000555905 0.999999766
4.986058235 -0.019485172 0.107301524 0.168867627 -0.000344538 -0.000220079 -0.000563828 0.999999757
5.007225037 -0.027838058 0.107448081 0.168184159 -0.000341899 -0.000235047 -0.000559511 0.999999757
5.026055574 -0.021960540 0.110667820 0.166625764 -0.000333834 -0.000228236 -0.000564117 0.999999759
5.038764000 -0.014814246 0.106093315 0.170267805 -0.000325132 -0.000241307 -0.000565003 0.999999758
5.049377441 -0.013988929 0.112255732 0.175473508 -0.000331149 -0.000242461 -0.000577575 0.999999749
5.064207315 -0.017012974 0.114942520 0.182516468 -0.000334860 -0.000241732 -0.000575714 0.999999749
5.079340935 -0.020857661 0.114714150 0.191122145 -0.000333310 -0.000232672 -0.000569387 0.999999755
5.091529846 -0.019648057 0.114647548 0.193814696 -0.000340891 -0.000218798 -0.000568458 0.999999756
5.104751587 -0.010111226 0.119961973 0.195359781 -0.000348528 -0.000216198 -0.000568140 0.999999755
5.118690491 -0.008326901 0.128630594 0.201348718 -0.000349071 -0.000207075 -0.000570306 0.999999755
5.134629250 -0.012575726 0.138881836 0.204047356 -0.000364527 -0.000211168 -0.000570698 0.999999748
5.148802280 -0.019886357 0.130610322 0.205149248 -0.000365124 -0.000208066 -0.000566444 0.999999751
5.164288521 -0.015647182 0.130494348 0.197258001 -0.000368003 -0.000215896 -0.000575691 0.999999743
5.180498362 -0.016077847 0.121469440 0.201982272 -0.000387178 -0.000218866 -0.000561710 0.999999743
5.193291903 -0.020490366 0.123055377 0.199807252 -0.000395714 -0.000218146 -0.000570015 0.999999735
5.208561420 -0.012482680 0.121175874 0.195272367 -0.000390927 -0.000230171 -0.000575043 0.999999732
5.223889351 -0.020055580 0.117466921 0.189401471 -0.000383058 -0.000233706 -0.000572404 0.999999736
5.234410763 -0.019720568 0.118889270 0.181212127 -0.000382244 -0.000229176 -0.000563265 0.999999742
5.242380381 -0.008063905 0.111040801 0.182662260 -0.000389913 -0.000229276 -0.000562937 0.999999739
5.257509232 -0.013706913 0.116679676 0.182284767 -0.000386514 -0.000227104 -0.000586783 0.999999727
5.268848658 -0.012706622 0.116048116 0.176726195 -0.000395444 -0.000220721 -0.000592329 0.999999722
5.287025690 -0.018202396 0.112338547 0.181214733 -0.000413582 -0.000222228 -0.000605155 0.999999707
5.303155422 -0.025180368 0.113637662 0.173004986 -0.000424039 -0.000221356 -0.000609414 0.999999700
5.318982124 -0.029437482 0.122247219 0.170102385 -0.000433703 -0.000215143 -0.000623238 0.999999689
5.332361460 -0.021328280 0.115390482 0.170396232 -0.000431940 -0.000212001 -0.000622487 0.999999690
5.350108147 -0.023986704 0.113634062 0.171914089 -0.000420966 -0.000210784 -0.000626807 0.999999693
5.358669043 -0.020772980 0.112788640 0.169612721 -0.000422775 -0.000203694 -0.000624791 0.999999695
5.370701075 -0.025094086 0.110787142 0.170417426 -0.000418634 -0.000206798 -0.000631636 0.999999692
5.382652521 -0.027678090 0.112525980 0.169709523 -0.000414135 -0.000209418 -0.000624272 0.999999697
5.392063618 -0.028621939 0.112007713 0.173767191 -0.000407089 -0.000214061 -0.000618093 0.999999703
5.407369137 -0.018711579 0.115586323 0.170994640 -0.000394204 -0.000217433 -0.000608184 0.999999714
5.417289495 -0.021624050 0.110904432 0.163792743 -0.000393841 -0.000221772 -0.000611896 0.999999711
5.443349123 -0.020931260 0.112042878 0.173567144 -0.000386771 -0.000227933 -0.000615496 0.999999710
5.455250978 -0.023524456 0.100941403 0.168081528 -0.000388109 -0.000223406 -0.000615530 0.999999710
5.470707655 -0.028405603 0.101230036 0.181547089 -0.000400293 -0.000224776 -0.000611935 0.999999707
5.484437704 -0.029018919 0.100784240 0.180183793 -0.000397812 -0.000239866 -0.000603269 0.999999710
5.502364159 -0.031930118 0.107333352 0.186073631 -0.000410648 -0.000239639 -0.000617603 0.999999696
5.512013197 -0.036466695 0.111422816 0.185281820 -0.000416420 -0.000233559 -0.000619103 0.999999694
5.527569532 -0.032725607 0.111723272 0.173273175 -0.000411736 -0.000241739 -0.000621898 0.999999693
5.540067196 -0.026045613 0.114847547 0.177324193 -0.000406691 -0.000249679 -0.000636533 0.999999684
5.562335730 -0.025300010 0.108741513 0.187496159 -0.000409438 -0.000255032 -0.000637615 0.999999680
5.575245857 -0.019278949 0.106148998 0.185168756 -0.000409081 -0.000262880 -0.000656282 0.999999666
5.592160225 -0.026604789 0.115602980 0.186919087 -0.000417571 -0.000256544 -0.000664797 0.999999659
5.608909130 -0.038250351 0.119148131 0.188382010 -0.000416171 -0.000258526 -0.000664684 0.999999659
5.624128103 -0.032312263 0.115664809 0.196074670 -0.000404546 -0.000256609 -0.000664413 0.999999665
5.643892050 -0.033911806 0.106037351 0.193775799 -0.000401544 -0.000270283 -0.000652703 0.999999670
5.669351578 -0.033923885 0.113207566 0.197967564 -0.000411553 -0.000286349 -0.000662150 0.999999655
5.679462433 -0.038382738 0.110409692 0.197198483 -0.000420938 -0.000286461 -0.000670187 0.999999646
5.695935488 -0.040629340 0.109245477 0.205963959 -0.000407714 -0.000277458 -0.000676597 0.999999650
5.705240726 -0.037755696 0.115608835 0.203951033 -0.000407145 -0.000274122 -0.000683226 0.999999646
5.718111038 -0.035791643 0.108825006 0.207179198 -0.000410382 -0.000279477 -0.000680010 0.999999646
5.739774466 -0.019818505 0.111401183 0.203873756 -0.000411835 -0.000281123 -0.000679034 0.999999645
5.768361092 -0.017239755 0.126852329 0.206569887 -0.000403435 -0.000287157 -0.000687279 0.999999641
5.780877113 -0.019398295 0.124206826 0.197526144 -0.000404376 -0.000277927 -0.000686372 0.999999644
5.793307781 -0.023514392 0.117724031 0.196594331 -0.000403749 -0.000279096 -0.000685703 0.999999644
5.813120127 -0.026042239 0.108226559 0.190523129 -0.000407912 -0.000284616 -0.000702505 0.999999630
5.831578970 -0.023646289 0.108729048 0.192815572 -0.000405005 -0.000280856 -0.000707849 0.999999628
5.840983152 -0.026809995 0.115427279 0.190595576 -0.000394288 -0.000281632 -0.000719023 0.999999624
5.853700161 -0.026699656 0.116468590 0.190614723 -0.000394408 -0.000279644 -0.000717410 0.999999626
5.863213301 -0.025555592 0.112672951 0.187082409 -0.000389380 -0.000277265 -0.000723048 0.999999624
5.883299828 -0.019427292 0.111880391 0.191621492 -0.000389840 -0.000262366 -0.000715830 0.999999633
5.893963575 -0.024792074 0.108370683 0.190107493 -0.000361661 -0.000251720 -0.000714682 0.999999648
5.908661127 -0.025374757 0.109675961 0.190563985 -0.000361699 -0.000250887 -0.000714099 0.999999648
5.919515848 -0.025860543 0.110876926 0.190844178 -0.000361304 -0.000250522 -0.000714463 0.999999648
5.941972017 -0.028256551 0.112250399 0.193066318 -0.000362313 -0.000247599 -0.000718849 0.999999645
5.953317642 -0.026790395 0.116130596 0.191168952 -0.000349959 -0.000248795 -0.000711130 0.999999655
5.971021652 -0.023861150 0.118007861 0.183496543 -0.000340338 -0.000238257 -0.000710545 0.999999661
5.984939337 -0.018528613 0.115776087 0.188647564 -0.000344304 -0.000230324 -0.000717219 0.999999657
5.998762369 -0.025139983 0.110080394 0.187434818 -0.000007185 -0.000320568 -0.002744430 0.999996183
6.006518841 -0.025090772 0.109600993 0.186759734 -0.000005644 -0.000320152 -0.002745987 0.999996179
6.027585983 -0.024832505 0.110555461 0.184756120 -0.000008078 -0.000313144 -0.002746323 0.999996180
6.038792849 -0.021198333 0.118144669 0.184014863 -0.000042296 -0.000232022 -0.002295196 0.999997338
6.048743725 -0.028244540 0.114101326 0.184284832 -0.000049158 -0.000282733 -0.001993989 0.999997971
6.059449434 -0.017625872 0.111564759 0.194522931 -0.000019710 -0.000193681 -0.002309689 0.999997314
6.069058657 -0.021936999 0.109095006 0.192990218 0.000013707 -0.000234460 -0.002612943 0.999996559
6.093291759 -0.031721598 0.099244015 0.190831638 -0.000179843 -0.000258255 -0.002330930 0.999997234
6.104418755 -0.032435258 0.098094369 0.189327256 -0.000175103 -0.000257217 -0.002332831 0.999997231
6.112386703 -0.033741287 0.098173566 0.189733982 -0.000173425 -0.000260278 -0.002333170 0.999997229
6.125705957 -0.034072045 0.098213749 0.189757295 -0.000171999 -0.000260922 -0.002334589 0.999997226
6.137231827 -0.035477208 0.095390733 0.181323273 -0.000218402 -0.000254500 -0.001742802 0.999998425
6.160746336 -0.040468550 0.102593832 0.190380221 -0.000161108 -0.000263954 -0.002248865 0.999997423
6.171421766 -0.042290694 0.107790981 0.206177900 -0.000181260 -0.000262627 -0.002120772 0.999997700
6.182448626 -0.040731756 0.117102058 0.204827342 -0.000240132 -0.000252644 -0.001606819 0.999998648
6.193899632 -0.032406610 0.114824215 0.209807714 -0.000204033 -0.000255326 -0.001968671 0.999998009
6.203836441 -0.031842358 0.115832751 0.202694269 -0.000161344 -0.000256483 -0.002297827 0.999997314
6.215768576 -0.030479441 0.121566323 0.203270645 -0.000170130 -0.000243063 -0.002171102 0.999997599
6.226987600 -0.035240824 0.121515175 0.209859864 -0.000224749 -0.000239404 -0.001685875 0.999998525
6.240597248 -0.030154845 0.118793828 0.206537742 -0.000198035 -0.000220686 -0.002007344 0.999997941
6.259246111 -0.033529018 0.117048945 0.216841694 -0.000180716 -0.000210129 -0.002205045 0.999997530
6.267441988 -0.023452976 0.115643010 0.209948812 -0.000211460 -0.000219663 -0.001881898 0.999998183
6.288381100 -0.030167836 0.109377263 0.206880473 -0.000191141 -0.000208539 -0.002184901 0.999997573
6.307514429 -0.032039935 0.100779697 0.205631530 -0.000197265 -0.000213023 -0.002019974 0.999997918
6.320302486 -0.035541282 0.100351079 0.209646964 -0.000217524 -0.000240535 -0.001918129 0.999998108
6.328374386 -0.028463985 0.103747338 0.206996459 -0.000202398 -0.000255531 -0.002294305 0.999997315
6.338064909 -0.027494282 0.104036648 0.204159519 -0.000196593 -0.000254281 -0.002384840 0.999997105
6.352231979 -0.024892844 0.106297596 0.200049482 -0.000212440 -0.000262694 -0.002024426 0.999997894
6.367972612 -0.037061755 0.105655990 0.195092934 -0.000192805 -0.000277995 -0.002125202 0.999997685
6.384351730 -0.030134134 0.109126812 0.194514130 -0.000157644 -0.000273574 -0.002376192 0.999997127
6.392930031 -0.030296993 0.108555709 0.194913216 -0.000172178 -0.000283604 -0.002101783 0.999997736
6.410616636 -0.020395824 0.096756065 0.200584961 -0.000156147 -0.000296215 -0.001984867 0.999997974
6.423311234 -0.025161557 0.096377235 0.197876366 -0.000111718 -0.000297693 -0.002382968 0.999997110
6.435654640 -0.028627729 0.104063854 0.201433310 -0.000128429 -0.000290049 -0.002172021 0.999997591
6.452841997 -0.035375835 0.103899502 0.202031474 -0.000154541 -0.000290836 -0.002015490 0.999997915
6.473092556 -0.028385347 0.098554557 0.210866939 -0.000100452 -0.000281146 -0.002383582 0.999997115
6.487154245 -0.036689929 0.094995452 0.217324050 -0.000131374 -0.000272984 -0.001960337 0.999998033
6.497982740 -0.031774829 0.102463001 0.219586427 -0.000135074 -0.000280707 -0.001964871 0.999998021
6.518158436 -0.024874695 0.118875675 0.211913551 -0.000132608 -0.000274561 -0.002228247 0.999997471
6.528712988 -0.028392332 0.120465233 0.218277638 -0.000169762 -0.000258622 -0.002030350 0.999997891
6.561536551 -0.024045735 0.120163024 0.200288983 -0.000136345 -0.000259715 -0.002250599 0.999997424
6.579165459 -0.032609465 0.118294424 0.195660952 -0.000195805 -0.000273104 -0.001920214 0.999998100
6.594612360 -0.028846780 0.120114330 0.190022897 -0.000185467 -0.000281406 -0.002091105 0.999997757
6.604769468 -0.027397058 0.118823465 0.178631308 -0.000163394 -0.000274620 -0.002077498 0.999997791
6.613878727 -0.034338476 0.116833108 0.180630391 -0.000178575 -0.000290201 -0.001935818 0.999998068
6.633806705 -0.027965042 0.109274230 0.182463693 -0.000192681 -0.000260466 -0.002014130 0.999997919
6.649460554 -0.027609979 0.117256399 0.194726942 -0.000152165 -0.000276432 -0.002114693 0.999997714
6.674354315 -0.029531694 0.133746662 0.204608974 -0.000218646 -0.000269427 -0.002013652 0.999997912
6.687265158 -0.027867544 0.133217696 0.194171278 -0.000219692 -0.000268607 -0.002163761 0.999997599
6.697791576 -0.035153957 0.130175441 0.198207684 -0.000195672 -0.000279132 -0.002042785 0.999997855
6.708475590 -0.035473653 0.129158965 0.196144531 -0.000225482 -0.000265834 -0.001945731 0.999998046
6.723654509 -0.034256854 0.129193469 0.209497559 -0.000272112 -0.000263156 -0.002120347 0.999997680
6.733804464 -0.039786360 0.130870805 0.205909153 -0.000272278 -0.000261982 -0.002099808 0.999997724
