# time x y z qx qy qz qw
1609059017.176611423 7.252106499 -0.756621646 -2.720838256 0.999877440 -0.002916825 0.008260158 -0.012975624
1609059017.178242445 7.252106499 -0.756621646 -2.720838256 0.999877440 -0.002916825 0.008260158 -0.012975624
1609059017.201689482 7.427959278 -0.832635500 -2.728521990 0.999874144 -0.002910233 0.008259965 -0.013228760
1609059017.202390909 7.427959278 -0.832635500 -2.728521990 0.999874144 -0.002910233 0.008259965 -0.013228760
1609059017.226622581 7.637979796 -0.822348685 -2.732743648 0.999872607 -0.002933522 0.008362352 -0.013275335
1609059017.227323771 7.637979796 -0.822348685 -2.732743648 0.999872607 -0.002933522 0.008362352 -0.013275335
1609059017.251131773 7.769795961 -0.899574276 -2.775659207 0.999873237 -0.002990306 0.008445493 -0.013162162
1609059017.251864672 7.769795961 -0.899574276 -2.775659207 0.999873237 -0.002990306 0.008445493 -0.013162162
1609059017.301600933 8.107850320 -0.953518223 -2.812091765 0.999868197 -0.003068122 0.008425023 -0.013534891
1609059017.302389622 8.107850320 -0.953518223 -2.812091765 0.999868197 -0.003068122 0.008425023 -0.013534891
1609059017.326548576 8.326718191 -0.939161424 -2.795019346 0.999867470 -0.003084231 0.008473466 -0.013554719
1609059017.327344894 8.326718191 -0.939161424 -2.795019346 0.999867470 -0.003084231 0.008473466 -0.013554719
1609059017.351605654 8.495550696 -1.001903855 -2.856783321 0.999869568 -0.003106953 0.008583919 -0.013323329
1609059017.352325439 8.495454039 -1.002168416 -2.856605182 0.999869576 -0.003106321 0.008584231 -0.013322611
1609059017.376430750 8.704977455 -1.011671817 -2.894179556 0.999866717 -0.003098808 0.008679867 -0.013476102
1609059017.377377033 8.704950048 -1.011796253 -2.894208197 0.999866719 -0.003098595 0.008679982 -0.013475933
1609059017.401610136 8.900905021 -1.021306944 -2.909456352 0.999863493 -0.002973441 0.008626900 -0.013774253
1609059017.402433395 8.900905021 -1.021306944 -2.909456352 0.999863493 -0.002973441 0.008626900 -0.013774253
1609059017.426174164 9.068271003 -1.063881536 -2.940427133 0.999861562 -0.002947259 0.008732120 -0.013853573
1609059017.427373886 9.111514853 -1.070523596 -2.939325332 0.999862056 -0.002917438 0.008778193 -0.013794943
1609059017.477366209 9.430183003 -1.131714302 -3.036664977 0.999861424 -0.003119621 0.008843435 -0.013754806
1609059017.477581024 9.430183003 -1.131714302 -3.036664977 0.999861424 -0.003119621 0.008843435 -0.013754806
1609059017.501142025 9.613343157 -1.173047177 -3.053879009 0.999858447 -0.003138094 0.008826768 -0.013975893
1609059017.502284050 9.613343157 -1.173047177 -3.053879009 0.999858447 -0.003138094 0.008826768 -0.013975893
1609059017.526569843 9.801523538 -1.148989609 -3.099592596 0.999857450 -0.003085573 0.008862212 -0.014036380
1609059017.527318001 9.801523538 -1.148989609 -3.099592596 0.999857450 -0.003085573 0.008862212 -0.014036380
1609059017.551420689 9.990253535 -1.191120296 -3.126906374 0.999857921 -0.003169785 0.008850360 -0.013991490
1609059017.552364349 9.990253535 -1.191120296 -3.126906374 0.999857921 -0.003169785 0.008850360 -0.013991490
1609059017.576597929 10.194577833 -1.222738141 -3.152315450 0.999855946 -0.003149538 0.008897372 -0.014106928
1609059017.577304840 10.194577833 -1.222738141 -3.152315450 0.999855946 -0.003149538 0.008897372 -0.014106928
1609059017.601154327 10.378384388 -1.238375691 -3.188810094 0.999852465 -0.003142340 0.008935573 -0.014329335
1609059017.601863623 10.378384388 -1.238375691 -3.188810094 0.999852465 -0.003142340 0.008935573 -0.014329335
1609059017.651647329 10.752697105 -1.192777690 -3.218087952 0.999853759 -0.003114153 0.008979113 -0.014217552
1609059017.652353287 10.787887531 -1.202648569 -3.257814736 0.999853863 -0.003140134 0.008992739 -0.014195896
1609059017.676657200 10.958579065 -1.254665436 -3.282753560 0.999850150 -0.003240778 0.009042038 -0.014401989
1609059017.677433252 10.958579065 -1.254665436 -3.282753560 0.999850150 -0.003240778 0.009042038 -0.014401989
1609059017.701595783 11.176637643 -1.280399076 -3.340965597 0.999845659 -0.003159760 0.009131565 -0.014672744
1609059017.702364206 11.176637643 -1.280399076 -3.340965597 0.999845659 -0.003159760 0.009131565 -0.014672744
1609059017.726370335 11.388109137 -1.326221072 -3.320142725 0.999843741 -0.003107761 0.009202699 -0.014769766
1609059017.727632284 11.388109137 -1.326221072 -3.320142725 0.999843741 -0.003107761 0.009202699 -0.014769766
1609059017.751641035 11.587243211 -1.372233076 -3.326205272 0.999844277 -0.003198661 0.009207419 -0.014710976
1609059017.752980471 11.587243211 -1.372233076 -3.326205272 0.999844277 -0.003198661 0.009207419 -0.014710976
1609059017.776205063 11.751173734 -1.402707023 -3.349270639 0.999840125 -0.003318890 0.009306967 -0.014902670
1609059017.777385473 11.797188863 -1.431237766 -3.328691937 0.999838890 -0.003316467 0.009297599 -0.014991630
1609059017.826621294 12.115087059 -1.460356918 -3.332400025 0.999835045 -0.003286974 0.009374014 -0.015205444
1609059017.827368736 12.115087059 -1.460356918 -3.332400025 0.999835045 -0.003286974 0.009374014 -0.015205444
1609059017.851606846 12.362535729 -1.497480850 -3.307023897 0.999836522 -0.003396774 0.009409229 -0.015061810
1609059017.852301121 12.362535729 -1.497480850 -3.307023897 0.999836522 -0.003396774 0.009409229 -0.015061810
1609059017.876623869 12.560686752 -1.513351108 -3.317139485 0.999834640 -0.003355206 0.009422569 -0.015187197
1609059017.877409935 12.602159125 -1.508782526 -3.321510211 0.999833707 -0.003356902 0.009441810 -0.015236197
1609059017.901437521 12.766283441 -1.571115186 -3.369082568 0.999830357 -0.003278776 0.009438379 -0.015473352
1609059017.902372360 12.766283441 -1.571115186 -3.369082568 0.999830357 -0.003278776 0.009438379 -0.015473352
1609059017.926574945 13.012218546 -1.597295064 -3.426779485 0.999828471 -0.003204404 0.009525430 -0.015557226
1609059017.927351236 13.012218546 -1.597295064 -3.426779485 0.999828471 -0.003204404 0.009525430 -0.015557226
1609059017.951221704 13.241471163 -1.628185253 -3.423244909 0.999829008 -0.003266002 0.009545309 -0.015497589
1609059017.951875210 13.241471163 -1.628185253 -3.423244909 0.999829008 -0.003266002 0.009545309 -0.015497589
1609059018.001537561 13.642144827 -1.637374741 -3.489153197 0.999822471 -0.003230670 0.009554828 -0.015915251
1609059018.002341747 13.642144827 -1.637374741 -3.489153197 0.999822471 -0.003230670 0.009554828 -0.015915251
1609059018.026596785 13.834898969 -1.637962041 -3.504947550 0.999821851 -0.003215032 0.009584681 -0.015939400
1609059018.027292728 13.900533787 -1.655341405 -3.525258376 0.999822181 -0.003183586 0.009590675 -0.015921383
1609059018.051553249 14.056445064 -1.655602455 -3.564105672 0.999822570 -0.003268389 0.009637529 -0.015851333
1609059018.052334547 14.099116290 -1.676764129 -3.574950517 0.999822896 -0.003272453 0.009663021 -0.015814366
1609059018.076335669 14.276292729 -1.700417850 -3.588030986 0.999820656 -0.003328041 0.009670135 -0.015939550
1609059018.077112913 14.276292729 -1.700417850 -3.588030986 0.999820656 -0.003328041 0.009670135 -0.015939550
1609059018.101598978 14.507999187 -1.678864129 -3.690919534 0.999817457 -0.003281197 0.009649796 -0.016160690
1609059018.102311134 14.507999187 -1.678864129 -3.690919534 0.999817457 -0.003281197 0.009649796 -0.016160690
1609059018.126105070 14.725904979 -1.652652827 -3.736388116 0.999815075 -0.003315604 0.009747129 -0.016242435
1609059018.127328396 14.725985335 -1.651717982 -3.735936556 0.999815080 -0.003318024 0.009747964 -0.016241123
1609059018.176956892 15.122634336 -1.699403068 -3.839137875 0.999811732 -0.003461503 0.009808792 -0.016380068
1609059018.177607298 15.122871827 -1.698485797 -3.841990805 0.999811633 -0.003464896 0.009810820 -0.016384183
1609059018.202062607 15.351317975 -1.741544711 -3.822070001 0.999805654 -0.003405932 0.009886925 -0.016712356
1609059018.202280283 15.351198349 -1.743159936 -3.822639490 0.999805523 -0.003411104 0.009893674 -0.016715129
1609059018.226570368 15.536463745 -1.771186745 -3.856662370 0.999804230 -0.003335968 0.009907774 -0.016799053
1609059018.227325678 15.536579309 -1.771272611 -3.857272545 0.999804235 -0.003336380 0.009907092 -0.016799100
1609059018.251743793 15.732458730 -1.821837004 -3.910259856 0.999805653 -0.003423983 0.010009680 -0.016635484
1609059018.252450705 15.732515961 -1.821854676 -3.910401415 0.999805658 -0.003424021 0.010009590 -0.016635215
1609059018.276568890 15.958271037 -1.833945561 -3.948843581 0.999803276 -0.003573777 0.009997552 -0.016753670
1609059018.277340412 15.958271037 -1.833945561 -3.948843581 0.999803276 -0.003573777 0.009997552 -0.016753670
1609059018.301141024 16.181141258 -1.843295976 -4.019636875 0.999796042 -0.003505119 0.010133785 -0.017114175
1609059018.302324057 16.181141258 -1.843295976 -4.019636875 0.999796042 -0.003505119 0.010133785 -0.017114175
1609059018.351517200 16.574973915 -1.865435938 -4.034907005 0.999795576 -0.003598513 0.010212845 -0.017075000
1609059018.352333069 16.574973915 -1.865435938 -4.034907005 0.999795576 -0.003598513 0.010212845 -0.017075000
1609059018.376101971 16.811880277 -1.848080181 -4.096838841 0.999791224 -0.003656000 0.010277835 -0.017277410
1609059018.377315521 16.811880277 -1.848080181 -4.096838841 0.999791224 -0.003656000 0.010277835 -0.017277410
1609059018.401602030 17.054488410 -1.787630251 -4.135942746 0.999787689 -0.003514712 0.010293037 -0.017500758
1609059018.402296782 17.054488410 -1.787630251 -4.135942746 0.999787689 -0.003514712 0.010293037 -0.017500758
1609059018.426676750 17.268125359 -1.783332339 -4.142846720 0.999786187 -0.003465450 0.010492925 -0.017477670
1609059018.427356720 17.268125359 -1.783332339 -4.142846720 0.999786187 -0.003465450 0.010492925 -0.017477670
1609059018.451584101 17.433525215 -1.801977162 -4.142047790 0.999789234 -0.003537578 0.010473022 -0.017299946
1609059018.452345610 17.489003216 -1.830168252 -4.167995455 0.999789738 -0.003563272 0.010409989 -0.017303590
1609059018.476122379 17.670791617 -1.803215268 -4.191139648 0.999788529 -0.003663287 0.010440742 -0.017334029
1609059018.477341175 17.670110795 -1.808078600 -4.194083271 0.999788527 -0.003663079 0.010440938 -0.017334089
1609059018.526514769 18.069808552 -1.848145588 -4.304989721 0.999780469 -0.003681185 0.010561138 -0.017717938
1609059018.527332067 18.069808552 -1.848145588 -4.304989721 0.999780469 -0.003681185 0.010561138 -0.017717938
1609059018.551531553 18.321679327 -1.885906445 -4.305472900 0.999782150 -0.003788289 0.010567195 -0.017596459
1609059018.552250385 18.321679327 -1.885906445 -4.305472900 0.999782150 -0.003788289 0.010567195 -0.017596459
1609059018.576582432 18.551977166 -1.927689132 -4.315147028 0.999778347 -0.003770670 0.010589050 -0.017801996
1609059018.577336550 18.551977166 -1.927689132 -4.315147028 0.999778347 -0.003770670 0.010589050 -0.017801996
1609059018.601359367 18.798529019 -1.988598659 -4.349337623 0.999771165 -0.003756349 0.010601307 -0.018196708
1609059018.602357388 18.798529019 -1.988598659 -4.349337623 0.999771165 -0.003756349 0.010601307 -0.018196708
1609059018.626534224 18.984744684 -2.041380484 -4.393429650 0.999770747 -0.003749314 0.010631291 -0.018203618
1609059018.627283573 18.984744684 -2.041380484 -4.393429650 0.999770747 -0.003749314 0.010631291 -0.018203618
1609059018.651127815 19.276185654 -2.045922695 -4.467520303 0.999772508 -0.003816331 0.010686163 -0.018060258
1609059018.652353764 19.276185654 -2.045922695 -4.467520303 0.999772508 -0.003816331 0.010686163 -0.018060258
1609059018.701532841 19.695841732 -2.046609031 -4.509368947 0.999763966 -0.003714530 0.010722426 -0.018526858
1609059018.702336311 19.695841732 -2.046609031 -4.509368947 0.999763966 -0.003714530 0.010722426 -0.018526858
1609059018.726594687 19.903307435 -2.064275744 -4.563370815 0.999762902 -0.003758219 0.010786325 -0.018538345
1609059018.727297783 19.956453119 -2.064325707 -4.593752359 0.999763400 -0.003736287 0.010781279 -0.018518861
1609059018.751566887 20.148844841 -2.139398272 -4.584181221 0.999763301 -0.003727285 0.010879029 -0.018468775
1609059018.752341509 20.206932523 -2.167303033 -4.584133616 0.999762658 -0.003741998 0.010874984 -0.018502983
1609059018.776341200 20.397248528 -2.164442844 -4.554972657 0.999759615 -0.003858114 0.010869731 -0.018646075
1609059018.777340174 20.397248528 -2.164442844 -4.554972657 0.999759615 -0.003858114 0.010869731 -0.018646075
1609059018.801568508 20.620415922 -2.145935902 -4.621822087 0.999754549 -0.003838161 0.010915983 -0.018893174
1609059018.802337170 20.620672998 -2.146477055 -4.620825577 0.999754549 -0.003836360 0.010916103 -0.018893467
1609059018.826096773 20.834698194 -2.145849000 -4.576524511 0.999752575 -0.003844418 0.011014613 -0.018939039
1609059018.827292681 20.834251151 -2.147488394 -4.576622254 0.999752599 -0.003841666 0.011013472 -0.018938997
1609059018.876595974 21.224532025 -2.202593924 -4.648476100 0.999748708 -0.003978501 0.011138090 -0.019043010
1609059018.877326488 21.224933025 -2.203482815 -4.647899618 0.999748735 -0.003977353 0.011137380 -0.019042218
1609059018.901555061 21.483226428 -2.235752393 -4.660394337 0.999744077 -0.003840148 0.011120574 -0.019322690
1609059018.902277470 21.483762955 -2.232297144 -4.661285898 0.999744056 -0.003841968 0.011117466 -0.019325220
1609059018.926568508 21.709020202 -2.260244171 -4.671787003 0.999742386 -0.003883257 0.011232160 -0.019337019
1609059018.927343369 21.709838451 -2.257155421 -4.672438051 0.999742428 -0.003886857 0.011229582 -0.019335620
1609059018.951333284 21.953233053 -2.224877873 -4.681235312 0.999743836 -0.004066597 0.011241698 -0.019218473
1609059018.952227831 21.954016848 -2.222816806 -4.681129845 0.999743848 -0.004068584 0.011241243 -0.019217688
1609059018.976560593 22.102108135 -2.275392894 -4.651840466 0.999741288 -0.004096900 0.011280516 -0.019321554
1609059018.977294683 22.156615518 -2.295941483 -4.663706903 0.999739912 -0.004083472 0.011305475 -0.019380929
1609059019.001077652 22.356835988 -2.291615334 -4.724752996 0.999735924 -0.004094596 0.011271193 -0.019602976
1609059019.001813650 22.356876072 -2.291548986 -4.724709208 0.999735929 -0.004094770 0.011270743 -0.019602956
1609059019.051533699 22.779449045 -2.399760074 -4.755581528 0.999737042 -0.004308780 0.011412738 -0.019417295
1609059019.052289248 22.779449045 -2.399760074 -4.755581528 0.999737042 -0.004308780 0.011412738 -0.019417295
1609059019.076114178 23.012882047 -2.383329476 -4.809842307 0.999733343 -0.004420407 0.011499331 -0.019531222
1609059019.077274084 23.012882047 -2.383329476 -4.809842307 0.999733343 -0.004420407 0.011499331 -0.019531222
1609059019.101542950 23.270672273 -2.429073342 -4.788556731 0.999728408 -0.004290385 0.011536760 -0.019789039
1609059019.102223873 23.270694514 -2.429212596 -4.788525542 0.999728411 -0.004290117 0.011536895 -0.019788855
1609059019.126329660 23.435674515 -2.431598090 -4.831473976 0.999727688 -0.004285979 0.011546207 -0.019820843
1609059019.127226353 23.435680109 -2.431584760 -4.831458725 0.999727685 -0.004286027 0.011546229 -0.019820963
1609059019.151562452 23.680213379 -2.438780177 -4.837194930 0.999731035 -0.004412530 0.011521934 -0.019637500
1609059019.152347088 23.680212224 -2.438791841 -4.837209527 0.999731037 -0.004412496 0.011521910 -0.019637424
1609059019.176077366 23.877622704 -2.431148432 -4.901341638 0.999728512 -0.004457285 0.011529450 -0.019751120
1609059019.177121401 23.928855887 -2.446166909 -4.909232452 0.999728479 -0.004419988 0.011510021 -0.019772506
1609059019.226495028 24.362472213 -2.500570454 -4.885525140 0.999717512 -0.004393965 0.011680118 -0.020227828
1609059019.227324247 24.391932908 -2.501149364 -4.891948074 0.999718042 -0.004415131 0.011650425 -0.020214100
1609059019.252256393 24.610564623 -2.534391054 -4.964008506 0.999720876 -0.004469186 0.011652962 -0.020060009
1609059019.276613951 24.854978396 -2.563630706 -5.019355360 0.999719886 -0.004588062 0.011616547 -0.020103595
1609059019.277514458 24.853709007 -2.561755246 -5.018933640 0.999719633 -0.004591969 0.011621206 -0.020112584
1609059019.301328659 25.111648790 -2.551974796 -5.011836664 0.999713318 -0.004551259 0.011694711 -0.020391218
1609059019.302285910 25.111693159 -2.546577308 -5.011800121 0.999713008 -0.004563360 0.011708642 -0.020395699
1609059019.326502800 25.295533222 -2.541221643 -5.043941790 0.999710115 -0.004563665 0.011827791 -0.020468546
1609059019.327267170 25.295095680 -2.534275465 -5.044745553 0.999709592 -0.004581469 0.011844175 -0.020480648
1609059019.351079702 25.567573954 -2.519261960 -5.074173348 0.999710456 -0.004657312 0.011976885 -0.020343727
1609059019.352325439 25.568181028 -2.512125500 -5.073356293 0.999709939 -0.004667221 0.011993851 -0.020356863
1609059019.401581526 26.047081209 -2.551990426 -5.147635103 0.999702380 -0.004721957 0.012090685 -0.020656008
1609059019.402323246 26.048532077 -2.548733302 -5.150763017 0.999702199 -0.004728657 0.012099731 -0.020657941
1609059019.427241087 26.234501446 -2.570213466 -5.158946203 0.999702772 -0.004682783 0.012099602 -0.020640705
1609059019.451555490 26.472052785 -2.590438536 -5.152067790 0.999704477 -0.004753132 0.012231667 -0.020463462
1609059019.452292442 26.472640330 -2.589370987 -5.151795013 0.999704491 -0.004755404 0.012232772 -0.020461583
1609059019.476599932 26.679695015 -2.592685532 -5.142245375 0.999701531 -0.004841146 0.012231196 -0.020586629
1609059019.477416277 26.679758681 -2.592272990 -5.141694477 0.999701528 -0.004842779 0.012233239 -0.020585186
